nom,plateforme,genre,followers,proba_star
AMELYNE,Spotify,Rap-HipHop-RnB,2435,0.9871222172786472
LATACHE1.7,Spotify,Rap-HipHop-RnB,4639,0.9836244598188776
LOUIZI,Spotify,Jazz-Soul,647,0.9834123648900118
LAGOS IN PARIS,Spotify,Afrobeat-Amapiano,3909,0.983014210884031
XVI,Spotify,Afrobeat-Amapiano,3922,0.9815303439819827
Maïa,Spotify,Electro,9861,0.981485089614394
Monsieur Pof,Spotify,Rap-HipHop-RnB,1904,0.9800163498045841
LAETITIA PERRAUD,Spotify,Jazz-Soul,169,0.9794296876883184
Divaa,Spotify,Pop,717,0.9775642724287875
Haz.r,Spotify,Jazz-Soul,3113,0.9773974962059899
VEEKO,Spotify,Jazz-Soul,3009,0.9770931805190687
Elisa Valbon,Spotify,Jazz-Soul,356,0.9768654080141363
E.R,Spotify,Rap-HipHop-RnB,487,0.976561843143685
GAL,Spotify,Jazz-Soul,6552,0.9741994532117876
Droges,Spotify,Rock-Metal,2374,0.9741320019002827
King Luca,Spotify,Afrobeat-Amapiano,7688,0.9741287758672729
DJ SAURIER,Spotify,Rap-HipHop-RnB,1886,0.973859578511696
Phil,Spotify,Pop,256,0.9705614467079124
Lagui,Spotify,Rap-HipHop-RnB,12908,0.9697633540083818
Paolo.,Spotify,Rap-HipHop-RnB,8260,0.9696936493050835
Mec touché,Spotify,Electro,1593,0.9683504313362096
nous étions une armée,Spotify,Rock-Metal,2553,0.9674907946302246
Python Loco,Spotify,Rap-HipHop-RnB,4027,0.9627420123735494
New Generation Music,Spotify,Jazz-Soul,2001,0.9615334792609346
Chems,Spotify,Rap-HipHop-RnB,15170,0.9566870999305047
Marsy,Spotify,Jazz-Soul,812,0.9528588045202131
Noor,Spotify,Indie-Alternative,7941,0.9474735317483054
€sïol,Spotify,Jazz-Soul,406,0.9437586826561427
Église SOS Lyon,Spotify,Jazz-Soul,261,0.9409191703772778
94Tunez,Spotify,Rock-Metal,438,0.9398599746620936
Jeho,Spotify,Jazz-Soul,3786,0.9369536202337615
Hina,Spotify,Rap-HipHop-RnB,375,0.9347972077644906
Hi:Fi,Spotify,Electro,116,0.9347613135472859
Linema,Spotify,Pop,3620,0.9341308147809055
Toera,Spotify,Electro,971,0.9298795879939455
Trent Lyon,Spotify,Jazz-Soul,206,0.9242069236057421
Ann Paris,Spotify,Jazz-Soul,665,0.9210514113264052
NESSA,Spotify,Jazz-Soul,569,0.910492212365873
Aymen Parisien,Spotify,Rap-HipHop-RnB,6008,0.8896679592872837
Esmée,Spotify,Pop,7093,0.8885425353025574
Jarod Gaoudi,Spotify,Electro,5420,0.8759412465921687
Emma Levy,Spotify,Jazz-Soul,258,0.858698197878479
Funklover,Spotify,Jazz-Soul,602,0.8570946007639962
Mitra,Spotify,Rap-HipHop-RnB,326,0.8551143288788409
Moise Ngofo,Spotify,Jazz-Soul,6158,0.8034453788837244
G-Kill,Spotify,Rap-HipHop-RnB,429,0.8030143698580661
Soyuz,Spotify,Jazz-Soul,402,0.7998563449845563
Jahzz,Spotify,Jazz-Soul,272,0.7666618682778448
ERRE 911,Spotify,Rock-Metal,140,0.6624468121660835
sweet93,Spotify,Rock-Metal,15439,0.6557220983029189
Paris Chesnay,Spotify,Indie-Alternative,369,0.5723752556504126
France Mpundu,Spotify,Afrobeat-Amapiano,2220,0.556358222331646
Oli,Spotify,Rap-HipHop-RnB,5692,0.4048784516668933
Clan 91,Spotify,Rock-Metal,534,0.2886756486798982
931Luhcam,Spotify,Rap-HipHop-RnB,102,0.25289621371980076
DJ Milane,Spotify,Rap-HipHop-RnB,3674,0.22554657789491725
La Traine,Spotify,Electro,6516,0.19114844150326307
George Lyons,Spotify,Rock-Metal,2251,0.16343814567499992
Lino,Spotify,Jazz-Soul,2885,0.1528148697281243
kxvas,Spotify,Rap-HipHop-RnB,1896,0.13292981402464835
Sophieanne,Spotify,Rap-HipHop-RnB,2962,0.1200428344258163
Leita,Spotify,Electro,229,0.11457911260759758
MANARËM,Spotify,Electro,15496,0.10073906471188947
Julia Lyons,Spotify,Rock-Metal,1056,0.09897230875179482
Saaro,Spotify,Rap-HipHop-RnB,11452,0.09583864632683331
MARCEL,Spotify,Jazz-Soul,7251,0.09355784399210816
THE KILLER-RD,Spotify,Jazz-Soul,412,0.09205594938232635
Montjoie !,Spotify,Indie-Alternative,8553,0.0780336731611466
Rap2Rue,Spotify,Rap-HipHop-RnB,326,0.07433113977060801
RHUM G,Spotify,Afrobeat-Amapiano,6784,0.06870837659069286
rick linzel,Spotify,Rock-Metal,182,0.06809183295461228
MLK Music,Spotify,Jazz-Soul,5994,0.06663756414911726
Kronotrap,Spotify,Electro,104,0.06475407755581437
2Bang,Spotify,Rock-Metal,227,0.0629767983056283
Afios,Spotify,Afrobeat-Amapiano,5020,0.061445142988261724
Alexandre Jaouën,Spotify,Electro,115,0.058692765502443234
Paris Aguilar,Spotify,Electro,536,0.05854234109930712
Soul Parker,Spotify,Jazz-Soul,423,0.058298431808167774
Selim Du 94,Spotify,Rap-HipHop-RnB,129,0.05643848862824941
2sick,Spotify,Rap-HipHop-RnB,346,0.05593090311270746
Valmont,Spotify,Electro,7620,0.05529929351983076
Paris Nights,Spotify,Jazz-Soul,2147,0.05506071879028737
Comic Cadence,Spotify,Electro,1086,0.054589313226006596
Leo Lilley,Spotify,Rock-Metal,279,0.052466941232244324
Lawskie,Spotify,Rap-HipHop-RnB,3315,0.05180651561356093
Boumidjal X,Spotify,Afrobeat-Amapiano,1955,0.049400284860939565
M87,Spotify,Afrobeat-Amapiano,1094,0.049365922424804254
Natalie Paris,Spotify,Pop,2520,0.04920024471335866
Florian Pellissier,Spotify,Jazz-Soul,437,0.04842075044819392
François Rabbath,Deezer,Rap-HipHop-RnB,295,0.04660430151964492
Element in One,Spotify,Electro,207,0.04628897722270008
Danilo,Spotify,Afrobeat-Amapiano,8181,0.0429675836309052
Steel Alive,Spotify,Electro,2955,0.04173375239974961
Tony La Famille,Spotify,Jazz-Soul,756,0.04141521275953892
Pop Money,Deezer,Rap-HipHop-RnB,152,0.03975994707948222
PHLP,Spotify,Rap-HipHop-RnB,1587,0.0389535892318676
LILLEN,Spotify,Rap-HipHop-RnB,1011,0.03868751353994742
Boris & Moris,Spotify,Electro,1548,0.037051712787301745
Lancelot,Spotify,Pop,6885,0.03631021861664677
nes929,Spotify,Rap-HipHop-RnB,398,0.03560197352652441
Jhevon Paris,Spotify,Jazz-Soul,486,0.03482655245463707
Rickwel,Spotify,Rock-Metal,187,0.03481693883075237
EREX,Spotify,Electro,970,0.034315598993405805
WAKS,Deezer,Rap-HipHop-RnB,3231,0.033995964851047965
Asinine,Spotify,Rap-HipHop-RnB,23945,0.03337612161366548
Chronic Killer,Spotify,Jazz-Soul,170,0.03320786559297556
Jeunesaint,Deezer,Rap-HipHop-RnB,2507,0.032960580990136865
Rick O'Connor,Spotify,Rock-Metal,105,0.03246554409688209
Afro Moombattack,Spotify,Afrobeat-Amapiano,407,0.03229738910402039
NASTYJOE,Spotify,Rock-Metal,2090,0.030971219727671525
Lili Poli,Spotify,Pop,206,0.030258536225757176
Aj Ness,Spotify,Rap-HipHop-RnB,421,0.02988141686103131
rz92i,Spotify,Rap-HipHop-RnB,1525,0.029831042777040396
Atthida,Spotify,Afrobeat-Amapiano,160,0.02971071277667173
Lil Slow,Spotify,Jazz-Soul,475,0.029518430963620255
Menzo,Spotify,Jazz-Soul,1414,0.029428400800445693
Nina Lili J,Spotify,Pop,984,0.029221160641749653
Stella,Spotify,Jazz-Soul,5917,0.02893973633536937
Dynamite Shakers,Spotify,Rock-Metal,6806,0.028674343346593013
Charles Ludig,Spotify,Rock-Metal,1515,0.02861868712384538
Likkle Ferguson,Spotify,Rock-Metal,431,0.028574503770799304
Astral Bakers,Spotify,Pop,4307,0.028437988722280334
Sha,Spotify,Jazz-Soul,1760,0.028313203283955073
ex7stence,Spotify,Rap-HipHop-RnB,4639,0.028058075243645408
Dounia Jari,Spotify,Afrobeat-Amapiano,5571,0.027901537286079987
Soul Seller,Deezer,Rap-HipHop-RnB,272,0.027058810579145675
Pete Rodriguez,Spotify,Jazz-Soul,32855,0.026802853495808413
Darlagoldengoal,Spotify,Jazz-Soul,15157,0.0267460920262485
Coco061,Spotify,Rap-HipHop-RnB,6388,0.026667170729455084
Grizzly 942,Spotify,Rap-HipHop-RnB,1156,0.026108068490172557
Meryem Aboulouafa,Spotify,Rap-HipHop-RnB,21454,0.025923324621397906
Kizzy Grâce,Spotify,Jazz-Soul,26237,0.025723821763309913
Julien Herné,Spotify,Jazz-Soul,235,0.024304773375437086
BB Model,Spotify,Afrobeat-Amapiano,1142,0.024227153711590354
Rap Attack,Deezer,Rap-HipHop-RnB,26930,0.0238875469337381
Paris Phoebe,Spotify,Jazz-Soul,2923,0.023578425057765005
Garret Rouleau,Spotify,Rap-HipHop-RnB,199,0.023462735743971286
Francis Degrandpré,Deezer,Rap-HipHop-RnB,422,0.02345344765259304
Angy,Spotify,Jazz-Soul,5885,0.023445901062387902
Clavicule,Spotify,Rock-Metal,3175,0.02311980621002618
Rayan Labiche,Spotify,Jazz-Soul,7137,0.023083047874959618
DJ PHIL,Spotify,Rap-HipHop-RnB,1449,0.02302319177168295
Elisa Kwamé,Spotify,Jazz-Soul,678,0.022680536464223053
Grandma's Ashes,Spotify,Rock-Metal,5365,0.022186346528534923
Soulline,Deezer,Rap-HipHop-RnB,168,0.022083629887348254
Send Me Love Letters,Spotify,Jazz-Soul,1715,0.022011703472695654
Kaky,Spotify,Pop,21272,0.0218936962537838
LUZON,Spotify,Rap-HipHop-RnB,3244,0.021868755637204113
Hedges,Spotify,Jazz-Soul,310,0.021813619483114468
paris grey,Spotify,Electro,238,0.021660028950566446
HappyMoli,Spotify,Rap-HipHop-RnB,2697,0.021370468268033727
Liine,Spotify,Jazz-Soul,807,0.02114656269112329
Ivon Paris,Spotify,Afrobeat-Amapiano,796,0.021081654642946094
Kelly Lyon,Spotify,Afrobeat-Amapiano,1317,0.020834690846233305
Sully Sefil,Deezer,Rap-HipHop-RnB,2559,0.02062485768581131
Viinz,Spotify,Rap-HipHop-RnB,1979,0.020609684476575782
Dina,Deezer,Rap-HipHop-RnB,2575,0.02047937038839771
French Accent,Spotify,Electro,557,0.020460373437799356
Mikeysem,Spotify,Rap-HipHop-RnB,2366,0.020434803418854026
J. Paris,Spotify,Jazz-Soul,1700,0.020146955341493883
Paris Petitjean,Spotify,Pop,4367,0.020127987381939116
Le Chœur Gospel de Paris,Spotify,Jazz-Soul,126,0.019997690786313315
Candice Parise,Spotify,Pop,2038,0.019936703022137982
HANÎ,Spotify,Afrobeat-Amapiano,1178,0.019921590452913546
Thomas De Pourquery,Deezer,Rap-HipHop-RnB,6366,0.019733331262449683
Gospel Praise Family,Deezer,Rap-HipHop-RnB,1463,0.01972930755226006
Super Social Jeez,Spotify,Electro,977,0.019697891951212493
Foda C,Spotify,Afrobeat-Amapiano,7091,0.019687187054373084
Francis et ses peintres,Deezer,Rap-HipHop-RnB,1171,0.019572802808759702
Paris Laná,Spotify,Rock-Metal,284,0.01953330581781981
Radu Ille,Deezer,Rap-HipHop-RnB,5688,0.019333214784783132
jump man 93,Spotify,Rock-Metal,2512,0.019319955469052377
Angelus,Spotify,Electro,1543,0.019166959942448488
Rick Lyon,Spotify,Rock-Metal,578,0.0191489612252882
François Ladrezeau,Deezer,Rap-HipHop-RnB,530,0.019148517265047505
Black Crystal,Spotify,Afrobeat-Amapiano,431,0.019071223589033223
Hervé Kumingi,Spotify,Jazz-Soul,391,0.01896213063792802
Bouga,Spotify,Indie-Alternative,4792,0.01892479345031677
Doosko Niafo,Spotify,Afrobeat-Amapiano,4905,0.018822896211635545
François Pierron,Deezer,Rap-HipHop-RnB,232,0.018679998085671307
Jazzy Jazz,Spotify,Jazz-Soul,880,0.018506303423118056
Rapkilla,Deezer,Rap-HipHop-RnB,179,0.018479169151910408
Gabriel Paris,Spotify,Rap-HipHop-RnB,4271,0.018439110567154412
Soul Control,Deezer,Rap-HipHop-RnB,660,0.01841256600884247
Francisca La Braza,Deezer,Rap-HipHop-RnB,2736,0.018384939947508883
François Hadji-Lazaro,Deezer,Rap-HipHop-RnB,8601,0.018381167546481655
Awoga,Spotify,Afrobeat-Amapiano,1881,0.018320882894270394
Cyprien Zeni,Spotify,Jazz-Soul,415,0.018311178015335234
IGO,Spotify,Jazz-Soul,4166,0.018297484875619625
The French Touch NZ,Deezer,Rap-HipHop-RnB,370,0.01821925324226562
Soul Kontakt,Deezer,Rap-HipHop-RnB,212,0.01814815191103908
KillerB,Spotify,Pop,1123,0.018118564320024653
Soul Ballet,Deezer,Rap-HipHop-RnB,567,0.017981508969320128
Saúl Lallermand,Deezer,Rap-HipHop-RnB,548,0.017981508969320128
VALO93,Spotify,Rap-HipHop-RnB,363,0.017928906560481513
Rap All Star,Deezer,Rap-HipHop-RnB,315,0.0178851789289418
François Joseph Gossec,Deezer,Rap-HipHop-RnB,157,0.017775796862468867
Pol_On,Deezer,Rap-HipHop-RnB,234,0.017613682435293137
Papyon,Deezer,Rap-HipHop-RnB,288,0.017605435553021662
Francis,Deezer,Rap-HipHop-RnB,493,0.017585151825031873
Tonyno,Spotify,Rock-Metal,1074,0.017543503839972153
Kazkami,Spotify,Jazz-Soul,1950,0.017525094062834926
Victory In Jesus! 32 Favorite Hymns And Gospel Songs Performers,Spotify,Jazz-Soul,6000,0.017489784729615515
Leopoldine HH.,Spotify,Electro,918,0.01740511017427813
Luis De Lille,Spotify,Rock-Metal,3062,0.017343294702064357
Kreyol Gospel Parts,Deezer,Rap-HipHop-RnB,983,0.01732555859417427
Momo Rap Français,Deezer,Rap-HipHop-RnB,225,0.01713413853286092
François-Adrien Boïeldieu,Deezer,Rap-HipHop-RnB,333,0.017013187224016704
Haley James Scott,Spotify,Pop,9723,0.016939828361297773
Tenma,Spotify,Rock-Metal,824,0.016809614227203576
Bellboy,Spotify,Rock-Metal,2447,0.01660236573872255
Rayou,Spotify,Rock-Metal,1343,0.01652333224773778
FFB,Deezer,Rap-HipHop-RnB,492,0.016504074467412796
The Rapparees,Deezer,Rap-HipHop-RnB,612,0.016504074467412796
Lophiile,Deezer,Rap-HipHop-RnB,824,0.01622261338770035
Ray Lynch,Deezer,Rap-HipHop-RnB,972,0.01622261338770035
