nom,plateforme,genre,followers,proba_star
XVI,Spotify,Afrobeat-Amapiano,4038,0.9861420004725096
LATACHE1.7,Spotify,Rap-HipHop-RnB,4878,0.9855740376022623
AMELYNE,Spotify,Rap-HipHop-RnB,2473,0.9849687075999526
Maïa,Spotify,Electro,10138,0.9840017524174143
Divaa,Spotify,Pop,767,0.9816031649354429
DJ SAURIER,Spotify,Rap-HipHop-RnB,1938,0.9809149642098675
Elisa Valbon,Spotify,Jazz-Soul,361,0.9807862395831807
LOUIZI,Spotify,Jazz-Soul,669,0.977337435048162
Mec touché,Spotify,Electro,1660,0.9766638998876865
GAL,Spotify,Jazz-Soul,6738,0.9765759361141383
LAETITIA PERRAUD,Spotify,Jazz-Soul,174,0.9762225634680411
Chems,Spotify,Rap-HipHop-RnB,15853,0.9760880531263331
King Luca,Spotify,Afrobeat-Amapiano,8006,0.9742513326134007
VEEKO,Spotify,Jazz-Soul,3049,0.9739040272634157
Lagui,Spotify,Rap-HipHop-RnB,14112,0.9734227573202595
Paolo.,Spotify,Rap-HipHop-RnB,8479,0.9721654982698092
Monsieur Pof,Spotify,Rap-HipHop-RnB,1936,0.9715570778381332
E.R,Spotify,Rap-HipHop-RnB,493,0.9703092036325796
Haz.r,Spotify,Jazz-Soul,3166,0.9689088301333527
Phil,Spotify,Pop,264,0.9662175359619427
Hina,Spotify,Rap-HipHop-RnB,399,0.9640361116856669
LAGOS IN PARIS,Spotify,Afrobeat-Amapiano,3990,0.9584093407217509
Paris Chesnay,Spotify,Indie-Alternative,384,0.9541124376050575
New Generation Music,Spotify,Jazz-Soul,2114,0.9483036933860483
Funklover,Spotify,Jazz-Soul,614,0.9479140021562023
Python Loco,Spotify,Rap-HipHop-RnB,4265,0.9454983920254628
nous étions une armée,Spotify,Rock-Metal,2599,0.9365573159936212
Oli,Spotify,Rap-HipHop-RnB,5865,0.9344426674744218
Hi:Fi,Spotify,Electro,127,0.9321635200019709
Droges,Spotify,Rock-Metal,2425,0.9274348534181499
Noor,Spotify,Indie-Alternative,8137,0.92074245494713
€sïol,Spotify,Jazz-Soul,416,0.9183511775273113
Aymen Parisien,Spotify,Rap-HipHop-RnB,6123,0.9112909916258647
Moise Ngofo,Spotify,Jazz-Soul,6315,0.9052405678618326
Marsy,Spotify,Jazz-Soul,829,0.8893963304204725
