nom,plateforme,genre,followers,proba_star
Ashvma,Spotify,Afrobeat-Amapiano,12162,0.7662173334912604
Vanou,Spotify,Afrobeat-Amapiano,1113,0.7104232148254113
Lagui,Spotify,Rap-HipHop-RnB,9726,0.7050858704396742
NESSA,Spotify,Jazz-Soul,521,0.6817083590713245
King Luca,Spotify,Afrobeat-Amapiano,6899,0.666218856152187
Tookie2Beriz,Spotify,Rap-HipHop-RnB,1621,0.6389266332906315
Divaa,Spotify,Pop,560,0.48131871376198054
FRENCHGRL,Spotify,Electro,5257,0.4297011215244327
DL91 Era,Spotify,Rap-HipHop-RnB,18529,0.37927325401063144
Ryflo,Spotify,Rap-HipHop-RnB,24385,0.3608294648865964
Leita,Spotify,Electro,225,0.35515268591009347
Jamso,Spotify,Rap-HipHop-RnB,14098,0.3549503319086768
Thisizlondon,Spotify,Afrobeat-Amapiano,9916,0.3518756568354163
Ebony,Spotify,Pop,29166,0.3514810027875686
Maïa,Spotify,Electro,9290,0.3269175312910624
Mec touché,Spotify,Electro,1488,0.31939753213578176
Félix Radu,Spotify,Pop,32954,0.3167198803707673
Marseille Capitale du Rap,Spotify,Rap-HipHop-RnB,1729,0.3161820799058486
MANARËM,Spotify,Electro,14885,0.3013950727803987
Haz.r,Spotify,Jazz-Soul,2980,0.2672695083722215
Paris Nest,Spotify,Rap-HipHop-RnB,269,0.25892108756895665
Adrian von Ziegler,Deezer,Indie-Alternative,27173,0.24816679786511728
Nouvelle Donne,Spotify,Rap-HipHop-RnB,378,0.2288113299569161
LOUIZI,Spotify,Jazz-Soul,617,0.2167267168998727
Sam Sauvage,Spotify,Indie-Alternative,31860,0.21487381513199258
XVI,Spotify,Afrobeat-Amapiano,3643,0.21120279295873742
Rap2Rue,Spotify,Rap-HipHop-RnB,317,0.20952504006542375
nes929,Spotify,Rap-HipHop-RnB,397,0.20892925415071842
Meilleur Rappeur Français,Deezer,Autre,288,0.20892925415071842
91,Spotify,Rap-HipHop-RnB,1172,0.2051575639803609
