nom,plateforme,genre,followers,proba_star
LATACHE1.7,Spotify,Rap-HipHop-RnB,4878,0.9766668842613461
GAL,Spotify,Jazz-Soul,6738,0.974588502879152
LAGOS IN PARIS,Spotify,Afrobeat-Amapiano,3990,0.9729631166489646
King Luca,Spotify,Afrobeat-Amapiano,8006,0.9723547066680845
Python Loco,Spotify,Rap-HipHop-RnB,4265,0.9721039065092546
VEEKO,Spotify,Jazz-Soul,3049,0.9717982610144804
Emma Levy,Spotify,Jazz-Soul,265,0.9709848985006219
Divaa,Spotify,Pop,767,0.9702864800977969
€sïol,Spotify,Jazz-Soul,416,0.9681393507555819
XVI,Spotify,Afrobeat-Amapiano,4038,0.9669137914045417
Paolo.,Spotify,Rap-HipHop-RnB,8479,0.9668592665535133
Elisa Valbon,Spotify,Jazz-Soul,361,0.9658488557445368
LAETITIA PERRAUD,Spotify,Jazz-Soul,174,0.9638344141819774
Mec touché,Spotify,Electro,1660,0.9633798664271197
AMELYNE,Spotify,Rap-HipHop-RnB,2473,0.9629829617724933
Ann Paris,Spotify,Jazz-Soul,684,0.9624478665892524
LOUIZI,Spotify,Jazz-Soul,669,0.9624156457461911
Haz.r,Spotify,Jazz-Soul,3166,0.9598351495107309
Jarod Gaoudi,Spotify,Electro,5548,0.9598097166787009
Noor,Spotify,Indie-Alternative,8137,0.9596475350490904
E.R,Spotify,Rap-HipHop-RnB,493,0.9584864694320222
Maïa,Spotify,Electro,10138,0.9568653556593255
94Tunez,Spotify,Rock-Metal,454,0.9556676064259926
Hina,Spotify,Rap-HipHop-RnB,399,0.9555329504424611
DJ SAURIER,Spotify,Rap-HipHop-RnB,1938,0.9554541579096772
Chems,Spotify,Rap-HipHop-RnB,15853,0.9522343828659642
Paris Chesnay,Spotify,Indie-Alternative,384,0.9501389864820705
nous étions une armée,Spotify,Rock-Metal,2599,0.9468965271671825
Phil,Spotify,Pop,264,0.9461624209407251
Esmée,Spotify,Pop,7267,0.9461182840186132
Monsieur Pof,Spotify,Rap-HipHop-RnB,1936,0.9452465874480063
Hi:Fi,Spotify,Electro,127,0.945057805626878
Soyuz,Spotify,Jazz-Soul,420,0.9392267194535912
Lagui,Spotify,Rap-HipHop-RnB,14112,0.9358930324554816
G-Kill,Spotify,Rap-HipHop-RnB,434,0.935526174068405
Droges,Spotify,Rock-Metal,2425,0.9328185978507645
Moise Ngofo,Spotify,Jazz-Soul,6315,0.9316638303710499
Oli,Spotify,Rap-HipHop-RnB,5865,0.9303691748250928
Aymen Parisien,Spotify,Rap-HipHop-RnB,6123,0.9297503891934095
Marsy,Spotify,Jazz-Soul,829,0.9287305588342116
Trent Lyon,Spotify,Jazz-Soul,211,0.9212387004345626
New Generation Music,Spotify,Jazz-Soul,2114,0.9184381732712746
Funklover,Spotify,Jazz-Soul,614,0.9129929404735758
Mitra,Spotify,Rap-HipHop-RnB,336,0.904621304503106
NESSA,Spotify,Jazz-Soul,569,0.9005542783827135
ERRE 911,Spotify,Rock-Metal,140,0.8904149492313255
Zinée,Deezer,Rap-HipHop-RnB,8204,0.8408026766117063
Jahzz,Spotify,Jazz-Soul,277,0.820806887772675
Linema,Spotify,Pop,3664,0.192070095209621
Afro Moombattack,Spotify,Afrobeat-Amapiano,415,0.1328275470757668
Julia Lyons,Spotify,Rock-Metal,1076,0.13160739835389304
Rickwel,Spotify,Rock-Metal,187,0.10083466984810792
Boumidjal X,Spotify,Afrobeat-Amapiano,1974,0.09108903879626122
Clan 91,Spotify,Rock-Metal,537,0.08291297002110334
La Traine,Spotify,Electro,6544,0.08274791480059869
Afios,Spotify,Afrobeat-Amapiano,5096,0.08087744230613701
Danilo,Spotify,Afrobeat-Amapiano,8289,0.0776383177010918
Rap2Rue,Spotify,Rap-HipHop-RnB,333,0.07585043291814893
Sophieanne,Spotify,Rap-HipHop-RnB,2998,0.07294020212416988
Saaro,Spotify,Rap-HipHop-RnB,11607,0.07071607770588186
MARCEL,Spotify,Jazz-Soul,7251,0.06771684687455154
Steel Alive,Spotify,Electro,2991,0.06755930689183379
sweet93,Spotify,Rock-Metal,15693,0.06715493081291637
kxvas,Spotify,Rap-HipHop-RnB,1928,0.06693398642480188
Église SOS Lyon,Spotify,Jazz-Soul,263,0.06413849031655929
Soul Parker,Spotify,Jazz-Soul,424,0.060841084676993694
2 Mètres,Spotify,Rap-HipHop-RnB,20984,0.060508848940183525
2Bang,Spotify,Rock-Metal,229,0.058991035839263316
2sick,Spotify,Rap-HipHop-RnB,351,0.05653976547269545
M87,Spotify,Afrobeat-Amapiano,1100,0.05610225635819437
Bellboy,Spotify,Rock-Metal,2464,0.0531730045460895
Paris Aguilar,Spotify,Electro,539,0.05269355168815937
Montjoie !,Spotify,Indie-Alternative,8710,0.05199651811100073
DJ Milane,Spotify,Rap-HipHop-RnB,3717,0.05136502148403982
Angy,Spotify,Jazz-Soul,5943,0.05109481060056342
EREX,Spotify,Electro,972,0.050821839139570314
THE KILLER-RD,Spotify,Jazz-Soul,415,0.049892204105751826
931Luhcam,Spotify,Rap-HipHop-RnB,101,0.04963149023973284
Element in One,Spotify,Electro,207,0.04937828579471817
Lino,Spotify,Jazz-Soul,2892,0.048188684520920184
Sha,Spotify,Jazz-Soul,1784,0.04813776895820298
MANARËM,Spotify,Electro,15733,0.04763485723934822
George Lyons,Spotify,Rock-Metal,2266,0.04384147798954844
Pop Money,Deezer,Rap-HipHop-RnB,174,0.043825084488023025
Likkle Ferguson,Spotify,Rock-Metal,436,0.04380194953129204
nes929,Spotify,Rap-HipHop-RnB,399,0.04299091208322351
Kronotrap,Spotify,Electro,105,0.042627533348577114
Dynamite Shakers,Spotify,Rock-Metal,6939,0.04197388775615046
Jeho,Spotify,Jazz-Soul,3845,0.04191115643558977
Leo Lilley,Spotify,Rock-Metal,280,0.040667450125343764
Aj Ness,Spotify,Rap-HipHop-RnB,423,0.04016277737324724
Paris Nights,Spotify,Jazz-Soul,2182,0.039834618869627685
Stella,Spotify,Jazz-Soul,5962,0.039648049028983855
Valmont,Spotify,Electro,7718,0.03755134730650073
rick linzel,Spotify,Rock-Metal,185,0.03741124999725339
IGO,Spotify,Jazz-Soul,4202,0.036232701435140076
Asinine,Spotify,Rap-HipHop-RnB,23945,0.035879586209930876
RHUM G,Spotify,Afrobeat-Amapiano,6838,0.03566753596505298
PHLP,Spotify,Rap-HipHop-RnB,1596,0.035050827134847
Leita,Spotify,Electro,230,0.0344606541849912
Charles Ludig,Spotify,Rock-Metal,1523,0.03329118219547401
Hedges,Spotify,Jazz-Soul,311,0.03302462313996344
KillerB,Spotify,Pop,1131,0.032790299565569274
France Mpundu,Spotify,Afrobeat-Amapiano,2253,0.03271350666092361
Coco061,Spotify,Rap-HipHop-RnB,6388,0.03224115442138187
MLK Music,Spotify,Jazz-Soul,6054,0.03214725121197865
Lil Slow,Spotify,Jazz-Soul,478,0.031965466878498605
Comic Cadence,Spotify,Electro,1091,0.03187165599278035
Selim Du 94,Spotify,Rap-HipHop-RnB,129,0.03180479468366179
Grandma's Ashes,Spotify,Rock-Metal,5405,0.03169929580100384
Soulline,Deezer,Rap-HipHop-RnB,170,0.03160223876164987
Rap All Star,Deezer,Rap-HipHop-RnB,327,0.030035094648348085
Send Me Love Letters,Spotify,Jazz-Soul,1717,0.02992405937885768
Florian Pellissier,Spotify,Jazz-Soul,437,0.029773887164812943
Astral Bakers,Spotify,Pop,4321,0.029439461963251836
Awoga,Spotify,Afrobeat-Amapiano,1910,0.02912094451809426
NASTYJOE,Spotify,Rock-Metal,2117,0.02912041175365142
DJ PHIL,Spotify,Rap-HipHop-RnB,1455,0.028740205494589693
Paris Laná,Spotify,Rock-Metal,285,0.028738029506413455
Chronic Killer,Spotify,Jazz-Soul,170,0.028011045272919935
Meryem Aboulouafa,Spotify,Rap-HipHop-RnB,21538,0.02785999051293776
Lili Poli,Spotify,Pop,206,0.02774691134252839
LILLEN,Spotify,Rap-HipHop-RnB,1010,0.027250507914447632
Atthida,Spotify,Afrobeat-Amapiano,160,0.027210865537068446
Cyprien Zeni,Spotify,Jazz-Soul,413,0.02635053958902021
Francis Degrandpré,Deezer,Rap-HipHop-RnB,477,0.026178643274995365
François Ladrezeau,Deezer,Rap-HipHop-RnB,555,0.026119427624624436
Clavicule,Spotify,Rock-Metal,3183,0.025988512725738867
Rayan Labiche,Spotify,Jazz-Soul,7137,0.02591700056892521
Tony La Famille,Spotify,Jazz-Soul,761,0.025358710514126196
Viinz,Spotify,Rap-HipHop-RnB,1980,0.025337503103330078
Lawskie,Spotify,Rap-HipHop-RnB,3332,0.02514100575646727
BB Model,Spotify,Afrobeat-Amapiano,1147,0.024958905198997638
Toera,Spotify,Electro,980,0.02403529880802681
Rapkilla,Deezer,Rap-HipHop-RnB,181,0.02372017404248436
Boris & Moris,Spotify,Electro,1564,0.023690787207396254
Super Social Jeez,Spotify,Electro,978,0.023150756132169104
Garret Rouleau,Spotify,Rap-HipHop-RnB,199,0.023119406632921488
Soul Seller,Deezer,Rap-HipHop-RnB,273,0.022588235422559107
Darlagoldengoal,Spotify,Jazz-Soul,15312,0.02245474320505503
Jeunesaint,Deezer,Rap-HipHop-RnB,2691,0.02235111699199506
Gabriel Paris,Spotify,Rap-HipHop-RnB,4277,0.02211444149992159
Lancelot,Spotify,Pop,6955,0.0219908068485231
WAKS,Deezer,Rap-HipHop-RnB,3410,0.02198415936401803
HANÎ,Spotify,Afrobeat-Amapiano,1182,0.02193025321720703
Doosko Niafo,Spotify,Afrobeat-Amapiano,4944,0.021880585468973073
rz92i,Spotify,Rap-HipHop-RnB,1530,0.021133848266611032
Liine,Spotify,Jazz-Soul,812,0.020882235440141353
Kizzy Grâce,Spotify,Jazz-Soul,26425,0.02033715287884281
