nom,plateforme,genre,followers,proba_star
LATACHE1.7,Spotify,Rap-HipHop-RnB,4878,0.984629147613281
LAGOS IN PARIS,Spotify,Afrobeat-Amapiano,3990,0.9823843290938542
GAL,Spotify,Jazz-Soul,6738,0.9813238782235169
King Luca,Spotify,Afrobeat-Amapiano,8006,0.9809315843719769
Python Loco,Spotify,Rap-HipHop-RnB,4265,0.98075702124441
VEEKO,Spotify,Jazz-Soul,3049,0.9799117018359557
€sïol,Spotify,Jazz-Soul,416,0.97987128754315
Emma Levy,Spotify,Jazz-Soul,265,0.9784136443103058
Paolo.,Spotify,Rap-HipHop-RnB,8479,0.9766236362811281
Divaa,Spotify,Pop,767,0.9761581717111404
Elisa Valbon,Spotify,Jazz-Soul,361,0.9754639389124393
Mec touché,Spotify,Electro,1660,0.9750411053998723
XVI,Spotify,Afrobeat-Amapiano,4038,0.9745259994453952
LOUIZI,Spotify,Jazz-Soul,669,0.9706046581020279
LAETITIA PERRAUD,Spotify,Jazz-Soul,174,0.9686970294019933
Haz.r,Spotify,Jazz-Soul,3166,0.9670861584050167
Jarod Gaoudi,Spotify,Electro,5548,0.9647439925479269
AMELYNE,Spotify,Rap-HipHop-RnB,2473,0.9643411263162632
Maïa,Spotify,Electro,10138,0.9633357542094395
Ann Paris,Spotify,Jazz-Soul,684,0.961681813630729
Noor,Spotify,Indie-Alternative,8137,0.9610842816633558
Esmée,Spotify,Pop,7267,0.9605982187243551
DJ SAURIER,Spotify,Rap-HipHop-RnB,1938,0.9604799334180009
Chems,Spotify,Rap-HipHop-RnB,15853,0.960247624239989
E.R,Spotify,Rap-HipHop-RnB,493,0.9583706141681709
Hina,Spotify,Rap-HipHop-RnB,399,0.957070350669138
nous étions une armée,Spotify,Rock-Metal,2599,0.9567892270863861
94Tunez,Spotify,Rock-Metal,454,0.9551128705406059
Paris Chesnay,Spotify,Indie-Alternative,384,0.9481947517691016
New Generation Music,Spotify,Jazz-Soul,2114,0.9472584007819655
Aymen Parisien,Spotify,Rap-HipHop-RnB,6123,0.9455257787004099
Phil,Spotify,Pop,264,0.9430303131469578
