nom,plateforme,genre,followers,proba_star
GAL,Spotify,Jazz-Soul,6520,0.9855708751693348
LATACHE1.7,Spotify,Rap-HipHop-RnB,4586,0.9852624524638663
VEEKO,Spotify,Jazz-Soul,2991,0.9830461406435242
Chems,Spotify,Rap-HipHop-RnB,15046,0.98246247782917
DJ SAURIER,Spotify,Rap-HipHop-RnB,1879,0.9815002958314277
Lagui,Spotify,Rap-HipHop-RnB,12766,0.9807231240669401
Paolo.,Spotify,Rap-HipHop-RnB,8196,0.980182574962666
Funklover,Spotify,Jazz-Soul,601,0.9800392025264427
Python Loco,Spotify,Rap-HipHop-RnB,3965,0.9796753842135105
AMELYNE,Spotify,Rap-HipHop-RnB,2424,0.9781570106213852
LAGOS IN PARIS,Spotify,Afrobeat-Amapiano,3878,0.977145198129012
XVI,Spotify,Afrobeat-Amapiano,3903,0.9758593392721778
LOUIZI,Spotify,Jazz-Soul,641,0.9734451267587393
King Luca,Spotify,Afrobeat-Amapiano,7614,0.9724364043650421
Jarod Gaoudi,Spotify,Electro,5392,0.9709859750456005
Haz.r,Spotify,Jazz-Soul,3099,0.96946074554588
Phil,Spotify,Pop,256,0.9691305939303816
Esmée,Spotify,Pop,7070,0.9682429288264469
Monsieur Pof,Spotify,Rap-HipHop-RnB,1895,0.9677153017485108
Elisa Valbon,Spotify,Jazz-Soul,354,0.9655131027248504
94Tunez,Spotify,Rock-Metal,432,0.9648162944704564
Jeho,Spotify,Jazz-Soul,3778,0.9633475554407201
Noor,Spotify,Indie-Alternative,7914,0.960742635584282
Mec touché,Spotify,Electro,1580,0.9547529681309598
LAETITIA PERRAUD,Spotify,Jazz-Soul,166,0.9544122356654726
Divaa,Spotify,Pop,656,0.9530664236930954
E.R,Spotify,Rap-HipHop-RnB,485,0.9507609689547922
G-Kill,Spotify,Rap-HipHop-RnB,426,0.9472762970667622
Droges,Spotify,Rock-Metal,2365,0.9465844183812017
Soyuz,Spotify,Jazz-Soul,397,0.9438990479164177
Trent Lyon,Spotify,Jazz-Soul,206,0.9383391576964021
Hina,Spotify,Rap-HipHop-RnB,370,0.9336792276853081
Linema,Spotify,Pop,3605,0.9336091934206996
Ann Paris,Spotify,Jazz-Soul,661,0.9314653672339944
Église SOS Lyon,Spotify,Jazz-Soul,260,0.9310104966792178
New Generation Music,Spotify,Jazz-Soul,1983,0.9175970019202948
NESSA,Spotify,Jazz-Soul,569,0.9173688125948544
€sïol,Spotify,Jazz-Soul,401,0.9145099096592789
Marsy,Spotify,Jazz-Soul,807,0.9072834928187338
Moise Ngofo,Spotify,Jazz-Soul,6136,0.9069275875635947
Hi:Fi,Spotify,Electro,116,0.906623156538969
nous étions une armée,Spotify,Rock-Metal,2535,0.9014429196942784
Maïa,Spotify,Electro,9696,0.894309804937687
2Bang,Spotify,Rock-Metal,227,0.8920375654133886
Mitra,Spotify,Rap-HipHop-RnB,323,0.8859294173430984
Aymen Parisien,Spotify,Rap-HipHop-RnB,5985,0.8824779237054949
Emma Levy,Spotify,Jazz-Soul,257,0.8407310304364501
Jahzz,Spotify,Jazz-Soul,271,0.8176858212821406
931Luhcam,Spotify,Rap-HipHop-RnB,102,0.8059728636279196
ERRE 911,Spotify,Rock-Metal,140,0.6227290184857505
Paris Chesnay,Spotify,Indie-Alternative,368,0.19642098694343643
2sick,Spotify,Rap-HipHop-RnB,346,0.17172352355456363
kxvas,Spotify,Rap-HipHop-RnB,1886,0.1569851880364251
THE KILLER-RD,Spotify,Jazz-Soul,411,0.15694588499489656
Leita,Spotify,Electro,229,0.1458044875552177
Oli,Spotify,Rap-HipHop-RnB,5671,0.12725492225335325
Boumidjal X,Spotify,Afrobeat-Amapiano,1951,0.11836598980289685
MANARËM,Spotify,Electro,15448,0.10923382784706885
Clan 91,Spotify,Rock-Metal,532,0.10729537929868303
DJ Milane,Spotify,Rap-HipHop-RnB,3673,0.10243249336532569
Steel Alive,Spotify,Electro,2949,0.09599146327699899
Saaro,Spotify,Rap-HipHop-RnB,11421,0.09386537585319064
Kronotrap,Spotify,Electro,104,0.09385651855813161
Montjoie !,Spotify,Indie-Alternative,8529,0.09028368970771045
Danilo,Spotify,Afrobeat-Amapiano,8158,0.0839186824425316
Julia Lyons,Spotify,Rock-Metal,1053,0.08057599499532767
Charles Ludig,Spotify,Rock-Metal,1514,0.07933422255335786
Stella,Spotify,Jazz-Soul,5909,0.07097538919866571
Soul Parker,Spotify,Jazz-Soul,422,0.07039729195996432
Rap2Rue,Spotify,Rap-HipHop-RnB,325,0.06893073372720268
La Traine,Spotify,Electro,6503,0.06802208842515368
Natalie Paris,Spotify,Pop,2513,0.06654417631753638
sweet93,Spotify,Rock-Metal,15372,0.06601940966603904
BB Model,Spotify,Afrobeat-Amapiano,1142,0.06514444494506412
Sha,Spotify,Jazz-Soul,1755,0.06294760737058756
Afios,Spotify,Afrobeat-Amapiano,5009,0.06229190648510325
Selim Du 94,Spotify,Rap-HipHop-RnB,129,0.060368178977960284
Lino,Spotify,Jazz-Soul,2885,0.05878392245212183
Likkle Ferguson,Spotify,Rock-Metal,430,0.057902447130120716
France Mpundu,Spotify,Afrobeat-Amapiano,2213,0.05527118632177005
Asinine,Spotify,Rap-HipHop-RnB,23931,0.05039141413437731
HANÎ,Spotify,Afrobeat-Amapiano,1176,0.048486660642733326
Bouga,Spotify,Indie-Alternative,4786,0.047733697794944845
Meryem Aboulouafa,Spotify,Rap-HipHop-RnB,21435,0.04656034413699062
Comic Cadence,Spotify,Electro,1086,0.04655629239254968
Angy,Spotify,Jazz-Soul,5877,0.04453828625722805
Paris Aguilar,Spotify,Electro,533,0.044486803612875735
ex7stence,Spotify,Rap-HipHop-RnB,4633,0.04420657221455141
George Lyons,Spotify,Rock-Metal,2249,0.04393342707723379
M87,Spotify,Afrobeat-Amapiano,1092,0.04349572585160515
Super Social Jeez,Spotify,Electro,976,0.04278095738715901
Pete Rodriguez,Spotify,Jazz-Soul,32821,0.04082184152999472
MARCEL,Spotify,Jazz-Soul,7246,0.03986874126667114
Rickwel,Spotify,Rock-Metal,187,0.03983679485267564
Foda C,Spotify,Afrobeat-Amapiano,7090,0.03947223781747974
Afro Moombattack,Spotify,Afrobeat-Amapiano,404,0.039201002907960636
Valmont,Spotify,Electro,7595,0.03876250917676926
Alexandre Jaouën,Spotify,Electro,115,0.03665794652667349
Rick Lyon,Spotify,Rock-Metal,576,0.03609137051358164
RHUM G,Spotify,Afrobeat-Amapiano,6762,0.036078168522774685
Rayan Labiche,Spotify,Jazz-Soul,7137,0.03555536401438139
Kaky,Spotify,Pop,21266,0.034908735237152065
rick linzel,Spotify,Rock-Metal,181,0.03484827929389396
Sophieanne,Spotify,Rap-HipHop-RnB,2950,0.03436296166464095
Leo Lilley,Spotify,Rock-Metal,279,0.034019640928203296
Lancelot,Spotify,Pop,6873,0.03346804284899207
NASTYJOE,Spotify,Rock-Metal,2084,0.03227772182521022
PHLP,Spotify,Rap-HipHop-RnB,1587,0.03155166837243655
Paris Petitjean,Spotify,Pop,4357,0.031159114864279257
nes929,Spotify,Rap-HipHop-RnB,398,0.03006958160295221
Aj Ness,Spotify,Rap-HipHop-RnB,421,0.030030710170889055
Tony La Famille,Spotify,Jazz-Soul,756,0.0295445698070973
J. Paris,Spotify,Jazz-Soul,1699,0.029377415913843654
Lili Poli,Spotify,Pop,206,0.028813472187716304
François Pierron,Deezer,Rap-HipHop-RnB,232,0.02835250354878277
Lil Slow,Spotify,Jazz-Soul,475,0.02807927962040283
Coco061,Spotify,Rap-HipHop-RnB,6385,0.028073526393048203
Rick O'Connor,Spotify,Rock-Metal,106,0.027656062128110254
François Rabbath,Deezer,Rap-HipHop-RnB,295,0.02691621086119433
Atthida,Spotify,Afrobeat-Amapiano,160,0.026242686918463477
DJ PHIL,Spotify,Rap-HipHop-RnB,1449,0.025737450790986115
Element in One,Spotify,Electro,206,0.02545773892752115
Lawskie,Spotify,Rap-HipHop-RnB,3311,0.025295962917579132
Bellboy,Spotify,Rock-Metal,2440,0.025287242564309618
Soul Seller,Deezer,Rap-HipHop-RnB,272,0.02512495331969378
LILLEN,Spotify,Rap-HipHop-RnB,1011,0.024891094894706044
Chronic Killer,Spotify,Jazz-Soul,170,0.024865657279201137
Le Chœur Gospel de Paris,Spotify,Jazz-Soul,126,0.02343459505262303
Darlagoldengoal,Spotify,Jazz-Soul,15129,0.02279494308155958
Jhevon Paris,Spotify,Jazz-Soul,486,0.022433485086328902
WAKS,Deezer,Rap-HipHop-RnB,3231,0.02205805084534972
paris grey,Spotify,Electro,238,0.022008525026261477
