nom,plateforme,genre,followers,proba_star
NESSA,Spotify,Jazz-Soul,550,0.9305356365450158
€sïol,Spotify,Jazz-Soul,397,0.9254161205596295
2Bang,Spotify,Rock-Metal,225,0.9244693892394067
nous étions une armée,Spotify,Rock-Metal,2506,0.918438107950231
Afro Moombattack,Spotify,Afrobeat-Amapiano,403,0.9175736380355758
Funklover,Spotify,Jazz-Soul,594,0.9165521428562083
AMELYNE,Spotify,Rap-HipHop-RnB,2357,0.9163022761654721
E.R,Spotify,Rap-HipHop-RnB,480,0.9150767806768046
AMOR,Spotify,Afrobeat-Amapiano,2623,0.9138321990874242
VEEKO,Spotify,Jazz-Soul,2941,0.9124987565420613
Soyuz,Spotify,Jazz-Soul,379,0.9066377223736768
Selecta Killa,Spotify,Pop,149,0.9062409855843185
Rick O'Connor,Spotify,Rock-Metal,106,0.9044130521972441
931Luhcam,Spotify,Rap-HipHop-RnB,101,0.9006429580577707
G-Kill,Spotify,Rap-HipHop-RnB,419,0.8999057764604554
Jahzz,Spotify,Jazz-Soul,268,0.8964227238550522
Hina,Spotify,Rap-HipHop-RnB,362,0.8939821125737795
LATACHE1.7,Spotify,Rap-HipHop-RnB,4355,0.8931023730914864
Emma Levy,Spotify,Jazz-Soul,246,0.891189658177776
Linema,Spotify,Pop,3558,0.882654860073095
King Luca,Spotify,Afrobeat-Amapiano,7319,0.8816417137180825
GAL,Spotify,Jazz-Soul,6410,0.878949553707098
NASTYJOE,Spotify,Rock-Metal,2069,0.8720695949024693
Monsieur Pof,Spotify,Rap-HipHop-RnB,1856,0.8717754739896376
Esmée,Spotify,Pop,6951,0.8622570919565028
Trent Lyon,Spotify,Jazz-Soul,203,0.8576700464575918
Divaa,Spotify,Pop,619,0.8541623218111871
ERRE 911,Spotify,Rock-Metal,140,0.8439335286653199
Aymen Parisien,Spotify,Rap-HipHop-RnB,5891,0.7699948546486292
Julia Lyons,Spotify,Rock-Metal,1043,0.4648687727158116
Rickwel,Spotify,Rock-Metal,185,0.2945028510924667
Dynamite Shakers,Spotify,Rock-Metal,6732,0.2924901354890815
nes929,Spotify,Rap-HipHop-RnB,398,0.08521804768239737
Phil,Spotify,Pop,250,0.08507292176449066
Droges,Spotify,Rock-Metal,2326,0.08195533545312854
XVI,Spotify,Afrobeat-Amapiano,3665,0.07984161624387774
Lino,Spotify,Jazz-Soul,2876,0.07855700233011038
rick linzel,Spotify,Rock-Metal,179,0.07796086439121079
Pop Money,Deezer,Rap-HipHop-RnB,150,0.07715813856199412
Clan 91,Spotify,Rock-Metal,529,0.0770314788649016
Selim Du 94,Spotify,Rap-HipHop-RnB,128,0.07500459348913309
MARCEL,Spotify,Jazz-Soul,7241,0.07459765294750036
THE KILLER-RD,Spotify,Jazz-Soul,410,0.07419149739987212
Soul Seller,Deezer,Rap-HipHop-RnB,272,0.07324354069673883
Haz.r,Spotify,Jazz-Soul,3034,0.07093172133580729
LOUIZI,Spotify,Jazz-Soul,629,0.07070147741062709
George Lyons,Spotify,Rock-Metal,2245,0.07022529239763149
Leo Lilley,Spotify,Rock-Metal,279,0.06935044893619952
M87,Spotify,Afrobeat-Amapiano,1089,0.06826602413151521
Le Chœur Gospel de Paris,Spotify,Jazz-Soul,126,0.06642073579027695
LAGOS IN PARIS,Spotify,Afrobeat-Amapiano,3821,0.0651247357407506
Montjoie !,Spotify,Indie-Alternative,8465,0.06271025326346764
Aj Ness,Spotify,Rap-HipHop-RnB,421,0.06053645950658152
BB Model,Spotify,Afrobeat-Amapiano,1127,0.06047620915122489
Noor,Spotify,Indie-Alternative,7792,0.05999523237263584
Francis Degrandpré,Deezer,Rap-HipHop-RnB,419,0.05986697133671972
Jhevon Paris,Spotify,Jazz-Soul,487,0.05916714982114726
Rap2Rue,Spotify,Rap-HipHop-RnB,322,0.05895055646829702
Likkle Ferguson,Spotify,Rock-Metal,425,0.058427493191246405
Rick Lyon,Spotify,Rock-Metal,575,0.05833631140032811
RHUM G,Spotify,Afrobeat-Amapiano,6724,0.057139954575162584
Soul Kontakt,Deezer,Rap-HipHop-RnB,212,0.056931884827949836
Foda C,Spotify,Afrobeat-Amapiano,7081,0.056909471431779525
2sick,Spotify,Rap-HipHop-RnB,343,0.056835494528269935
Paris Chesnay,Spotify,Indie-Alternative,362,0.056302243634574055
Paris Laná,Spotify,Rock-Metal,282,0.05502017937180358
Bouga,Spotify,Indie-Alternative,4782,0.05479242827586833
Lawskie,Spotify,Rap-HipHop-RnB,3300,0.05477916301673843
Pol_On,Deezer,Rap-HipHop-RnB,234,0.054657290808627745
Danilo,Spotify,Afrobeat-Amapiano,8090,0.05446975549945839
Garret Rouleau,Spotify,Rap-HipHop-RnB,199,0.05414401960756742
Ann Paris,Spotify,Jazz-Soul,649,0.05383659332453896
France Mpundu,Spotify,Afrobeat-Amapiano,2185,0.05374462437472798
Soulline,Deezer,Rap-HipHop-RnB,168,0.053569671797143836
Kazkami,Spotify,Jazz-Soul,1938,0.05329730033634856
Luis De Lille,Spotify,Rock-Metal,3060,0.05227467914048486
sweet93,Spotify,Rock-Metal,15193,0.05208689483214842
