nom,plateforme,genre,followers,proba_star
AMELYNE,Spotify,Rap-HipHop-RnB,2329,0.959747985769115
91 Days,Spotify,Rock-Metal,472,0.9522405619192392
King Luca,Spotify,Afrobeat-Amapiano,7163,0.9493441578783056
Rema Loseke,Spotify,Jazz-Soul,925,0.9469916621582067
91,Spotify,Rap-HipHop-RnB,1206,0.9448099315452669
Mec touché,Spotify,Electro,1519,0.9387058288757725
Parishmita Phukan,Spotify,Pop,9885,0.9367766348029208
Elisa Valbon,Spotify,Jazz-Soul,335,0.9326182599497823
SoulWaxx Records,Spotify,Jazz-Soul,2228,0.9322465184284013
LATACHE1.7,Spotify,Rap-HipHop-RnB,4215,0.9303537200404287
Maïa,Spotify,Electro,9473,0.9274517200742194
LAETITIA PERRAUD,Spotify,Jazz-Soul,161,0.9206978720722448
Paris Chesnay,Spotify,Indie-Alternative,362,0.9186442888386095
Divaa,Spotify,Pop,593,0.9183428473532355
AMOR,Spotify,Afrobeat-Amapiano,2592,0.9172115351195954
Louve Lynn,Spotify,Jazz-Soul,1455,0.9136748339750054
Monsieur Pof,Spotify,Rap-HipHop-RnB,1832,0.9090470164163134
rick linzel,Spotify,Rock-Metal,179,0.901194569649031
New Generation Music,Spotify,Jazz-Soul,1924,0.8993986890953751
miraro94,Spotify,Rock-Metal,107,0.8870996041864352
Hina,Spotify,Rap-HipHop-RnB,357,0.8794197276576691
Hi:Fi,Spotify,Electro,109,0.8718368775749438
NESSA,Spotify,Jazz-Soul,535,0.8655308275244359
Andres Lion,Spotify,Afrobeat-Amapiano,206,0.8603138279592585
Paris Aguilar,Spotify,Electro,528,0.8449620376345218
MANARËM,Spotify,Electro,15148,0.8411408596891308
Vanou,Spotify,Afrobeat-Amapiano,1151,0.8393959714988651
Moise Ngofo,Spotify,Jazz-Soul,5999,0.7463083337416713
Aymen Parisien,Spotify,Rap-HipHop-RnB,5805,0.7105522324129098
Soyuz,Spotify,Jazz-Soul,372,0.6141512635731892
VEEKO,Spotify,Jazz-Soul,2914,0.37761448830904193
LOUIZI,Spotify,Jazz-Soul,626,0.37572914962921716
Nouvelle Donne,Spotify,Rap-HipHop-RnB,388,0.34097154450399253
Esmée,Spotify,Pop,6873,0.2546702364108964
The Gospel Collective,Spotify,Jazz-Soul,116,0.2395447908715824
Paris Nest,Spotify,Rap-HipHop-RnB,270,0.2280028858040503
Église SOS Lyon,Spotify,Jazz-Soul,252,0.22158147118754135
Droges,Spotify,Rock-Metal,2313,0.22033070290433332
Leita,Spotify,Electro,227,0.2026656394390233
Jeho,Spotify,Jazz-Soul,3675,0.20146468075003776
2sick,Spotify,Rap-HipHop-RnB,343,0.17254059298579813
Angy,Spotify,Jazz-Soul,5841,0.16884714401418752
Clan 91,Spotify,Rock-Metal,528,0.16540251743630616
Phil,Spotify,Pop,249,0.16412336605238106
Rap2Rue,Spotify,Rap-HipHop-RnB,320,0.16300194378277832
Julia Lyons,Spotify,Rock-Metal,1036,0.15734572022506643
Zukos,Spotify,Afrobeat-Amapiano,563,0.15633563071943232
LAGOS IN PARIS,Spotify,Afrobeat-Amapiano,3803,0.15356719283450623
France Mpundu,Spotify,Afrobeat-Amapiano,2174,0.15117499080555272
MLK Music,Spotify,Jazz-Soul,5909,0.1427384462323435
soul flying star,Spotify,Jazz-Soul,584,0.14238931055623522
94Tunez,Spotify,Rock-Metal,421,0.14222411504305046
Sixcoups MC,Spotify,Rap-HipHop-RnB,1450,0.14165618514466258
tn_490,Spotify,Rap-HipHop-RnB,21841,0.14075622277770974
Sha,Spotify,Jazz-Soul,1731,0.13731401595339265
E.R,Spotify,Rap-HipHop-RnB,471,0.13683829212344517
LILLEN,Spotify,Rap-HipHop-RnB,1009,0.12952898873751817
Steel Alive,Spotify,Rap-HipHop-RnB,2905,0.128088688583312
Danilo,Spotify,Afrobeat-Amapiano,8071,0.12128352381895202
HOUZ,Spotify,Afrobeat-Amapiano,9093,0.11954189252629155
THE KILLER-RD,Spotify,Jazz-Soul,408,0.11879559247279621
Boumidjal X,Spotify,Afrobeat-Amapiano,1926,0.10889822706515649
Afios,Spotify,Afrobeat-Amapiano,4922,0.10640830235203712
nes929,Spotify,Rap-HipHop-RnB,398,0.10542239213239486
Montjoie !,Spotify,Indie-Alternative,8422,0.10311556094076142
XVI,Spotify,Afrobeat-Amapiano,3659,0.10131108338237531
Kizzy Grâce,Spotify,Jazz-Soul,25954,0.10068848528905798
Florian Pellissier,Spotify,Jazz-Soul,435,0.10061937102258423
Razana,Spotify,Jazz-Soul,996,0.09893936575982719
M87,Spotify,Afrobeat-Amapiano,1084,0.09704423045120336
Darlagoldengoal,Spotify,Jazz-Soul,14938,0.09594181498914196
2Bang,Spotify,Rock-Metal,223,0.09526843288762295
G-Kill,Spotify,Rap-HipHop-RnB,416,0.09353314022450794
Astral Bakers,Spotify,Pop,4302,0.09271072866330698
Stella,Spotify,Jazz-Soul,5840,0.09181719559372908
Zaka Lavista,Spotify,Afrobeat-Amapiano,1626,0.08937001515754191
Soul Seller,Deezer,Autre,272,0.08272672743919725
George Lyons,Spotify,Rock-Metal,2238,0.08209742131840748
MARCEL,Spotify,Jazz-Soul,7235,0.08078924125206456
Lawskie,Spotify,Rap-HipHop-RnB,3294,0.08009186944759399
Paris Nights,Spotify,Jazz-Soul,2105,0.07975170059483329
Rayan Labiche,Spotify,Jazz-Soul,7095,0.07834567352951059
NASTYJOE,Spotify,Rock-Metal,2050,0.07797117009920512
Bellboy,Spotify,Rock-Metal,2418,0.07629099610073224
Gospel Wave Music,Spotify,Jazz-Soul,1702,0.07482026869526859
nous étions une armée,Spotify,Rock-Metal,2486,0.07148296782366198
Shad Hottaboy,Spotify,Afrobeat-Amapiano,5416,0.06384695663188893
Victory In Jesus! 32 Favorite Hymns And Gospel Songs Performers,Spotify,Jazz-Soul,5989,0.061423185088589786
IZU BABE,Spotify,Rap-HipHop-RnB,208,0.061276416838814136
Lili Poli,Spotify,Pop,205,0.05726289561637921
Boris & Moris,Spotify,Electro,1528,0.05604877127269622
sweet93,Spotify,Rock-Metal,15113,0.05563040697545465
Coco061,Spotify,Rap-HipHop-RnB,6382,0.0553068509844186
IGO,Spotify,Jazz-Soul,4111,0.054966986551016755
BB Model,Spotify,Afrobeat-Amapiano,1126,0.05395628184740723
Dynamite Shakers,Spotify,Rock-Metal,6677,0.05169760947585079
Soul Control,Deezer,Autre,660,0.05116600632724875
KillerB,Spotify,Pop,1120,0.05097829686292407
Doosko Niafo,Spotify,Afrobeat-Amapiano,4863,0.05067878668134477
Black Crystal,Spotify,Afrobeat-Amapiano,430,0.04763259184292901
Jake Lyons,Spotify,Electro,150,0.0443704243980641
paris grey,Spotify,Electro,237,0.04406860649193173
Grandma's Ashes,Spotify,Rock-Metal,5296,0.04326059983500996
Natalie Paris,Spotify,Pop,2482,0.04311234575886921
Gabriel Paris,Spotify,Rap-HipHop-RnB,4270,0.0423267341171727
Dounia Jari,Spotify,Afrobeat-Amapiano,5514,0.040942421782287505
& The Gospel,Spotify,Jazz-Soul,651,0.04073393452095605
Send Me Love Letters,Spotify,Jazz-Soul,1711,0.0405349932234175
Hervé Kumingi,Spotify,Jazz-Soul,386,0.040430120458686845
Noor,Spotify,Indie-Alternative,7748,0.04021914059356253
French Accent,Spotify,Electro,553,0.04000993776620088
Ann Paris,Spotify,Jazz-Soul,646,0.03998650671536432
Haley James Scott,Spotify,Pop,9706,0.03981331276963632
Soul Parker,Spotify,Jazz-Soul,419,0.03957960903560826
Awoga,Spotify,Afrobeat-Amapiano,1853,0.039234683443061476
Afro Moombattack,Spotify,Afrobeat-Amapiano,399,0.0380779634059001
RHUM G,Spotify,Afrobeat-Amapiano,6699,0.03699605452966978
Grizzly 942,Spotify,Rap-HipHop-RnB,1146,0.03415744690661033
François Hadji-Lazaro,Deezer,Autre,8585,0.03364861050199625
Jahzz,Spotify,Jazz-Soul,265,0.03364109985559146
HANÎ,Spotify,Afrobeat-Amapiano,1170,0.033402714560355456
Aj Ness,Spotify,Rap-HipHop-RnB,422,0.03333445040856231
Pol_On,Deezer,Autre,234,0.03325126264803247
Francis Degrandpré,Deezer,Autre,419,0.03313211809650314
Menzo,Spotify,Jazz-Soul,1410,0.032516251174186724
Radu Ille,Deezer,Autre,5688,0.03243619163646196
Marsy,Spotify,Jazz-Soul,792,0.03243417382077097
