nom,plateforme,genre,followers,proba_star
LATACHE1.7,Spotify,Rap-HipHop-RnB,4878,0.9766900518401159
GAL,Spotify,Jazz-Soul,6738,0.9728627696998244
Emma Levy,Spotify,Jazz-Soul,265,0.9728119359731169
VEEKO,Spotify,Jazz-Soul,3049,0.9708428536405043
King Luca,Spotify,Afrobeat-Amapiano,8006,0.9708011777430904
Divaa,Spotify,Pop,767,0.9706099759737987
LAGOS IN PARIS,Spotify,Afrobeat-Amapiano,3990,0.9702693098343591
Python Loco,Spotify,Rap-HipHop-RnB,4265,0.9699846954658619
€sïol,Spotify,Jazz-Soul,416,0.9682658827934641
Elisa Valbon,Spotify,Jazz-Soul,361,0.9676460058716626
Paolo.,Spotify,Rap-HipHop-RnB,8479,0.9660735094240879
XVI,Spotify,Afrobeat-Amapiano,4038,0.9655444200027788
LAETITIA PERRAUD,Spotify,Jazz-Soul,174,0.9639801961215338
LOUIZI,Spotify,Jazz-Soul,669,0.9624241745607277
E.R,Spotify,Rap-HipHop-RnB,493,0.9613168594391938
Ann Paris,Spotify,Jazz-Soul,684,0.9612714287104921
Haz.r,Spotify,Jazz-Soul,3166,0.9605542555519545
Mec touché,Spotify,Electro,1660,0.9604616164151722
AMELYNE,Spotify,Rap-HipHop-RnB,2473,0.9590308701390796
Jarod Gaoudi,Spotify,Electro,5548,0.9589492157226549
Hina,Spotify,Rap-HipHop-RnB,399,0.9574783529124576
Noor,Spotify,Indie-Alternative,8137,0.9563608487523275
Paris Chesnay,Spotify,Indie-Alternative,384,0.9543608908207769
94Tunez,Spotify,Rock-Metal,454,0.9531377255208525
Maïa,Spotify,Electro,10138,0.952836228048661
DJ SAURIER,Spotify,Rap-HipHop-RnB,1938,0.9525423277951096
Chems,Spotify,Rap-HipHop-RnB,15853,0.9515334340437208
Hi:Fi,Spotify,Electro,127,0.9481816393574292
Monsieur Pof,Spotify,Rap-HipHop-RnB,1936,0.9474024639463702
nous étions une armée,Spotify,Rock-Metal,2599,0.9473093342953863
Esmée,Spotify,Pop,7267,0.9447384562546697
Phil,Spotify,Pop,264,0.9433111539515329
Soyuz,Spotify,Jazz-Soul,420,0.9364502742795402
Moise Ngofo,Spotify,Jazz-Soul,6315,0.9363821116995054
