nom,plateforme,genre,followers,proba_star
LATACHE1.7,Spotify,Rap-HipHop-RnB,4878,0.9773549283827268
GAL,Spotify,Jazz-Soul,6738,0.975351373025946
King Luca,Spotify,Afrobeat-Amapiano,8006,0.9740267977416859
LAGOS IN PARIS,Spotify,Afrobeat-Amapiano,3990,0.9740218628971274
Python Loco,Spotify,Rap-HipHop-RnB,4265,0.9726811126023841
VEEKO,Spotify,Jazz-Soul,3049,0.9725379767868159
Emma Levy,Spotify,Jazz-Soul,265,0.970567843485704
Divaa,Spotify,Pop,767,0.9705584708225672
€sïol,Spotify,Jazz-Soul,416,0.9691611875162041
Paolo.,Spotify,Rap-HipHop-RnB,8479,0.9684532363971498
XVI,Spotify,Afrobeat-Amapiano,4038,0.9673045747249785
Elisa Valbon,Spotify,Jazz-Soul,361,0.965331025020108
Ann Paris,Spotify,Jazz-Soul,684,0.9647684678910746
LAETITIA PERRAUD,Spotify,Jazz-Soul,174,0.9641761516847419
Mec touché,Spotify,Electro,1660,0.9637014569478001
LOUIZI,Spotify,Jazz-Soul,669,0.9628788192362124
Haz.r,Spotify,Jazz-Soul,3166,0.962864964097851
AMELYNE,Spotify,Rap-HipHop-RnB,2473,0.9628163911641189
Jarod Gaoudi,Spotify,Electro,5548,0.9604360229261735
E.R,Spotify,Rap-HipHop-RnB,493,0.9601336586350762
Noor,Spotify,Indie-Alternative,8137,0.9591927060584444
Maïa,Spotify,Electro,10138,0.9582243648208956
DJ SAURIER,Spotify,Rap-HipHop-RnB,1938,0.956262649652079
Hina,Spotify,Rap-HipHop-RnB,399,0.9551998780572598
Chems,Spotify,Rap-HipHop-RnB,15853,0.954830528812054
94Tunez,Spotify,Rock-Metal,454,0.9540001532281579
Esmée,Spotify,Pop,7267,0.9514389373447113
Phil,Spotify,Pop,264,0.9513411427909211
Paris Chesnay,Spotify,Indie-Alternative,384,0.9503657204483327
Hi:Fi,Spotify,Electro,127,0.9478684261867688
Monsieur Pof,Spotify,Rap-HipHop-RnB,1936,0.9468958204025197
nous étions une armée,Spotify,Rock-Metal,2599,0.9467658408560632
Soyuz,Spotify,Jazz-Soul,420,0.9402186974547683
G-Kill,Spotify,Rap-HipHop-RnB,434,0.9386375908472492
Droges,Spotify,Rock-Metal,2425,0.9366631115719773
Lagui,Spotify,Rap-HipHop-RnB,14112,0.9355160635405312
Moise Ngofo,Spotify,Jazz-Soul,6315,0.932151023501441
Marsy,Spotify,Jazz-Soul,829,0.9303817198160096
Aymen Parisien,Spotify,Rap-HipHop-RnB,6123,0.927664046876319
Trent Lyon,Spotify,Jazz-Soul,211,0.9267512606587073
Oli,Spotify,Rap-HipHop-RnB,5865,0.9243699148273213
Funklover,Spotify,Jazz-Soul,614,0.9159730460353747
New Generation Music,Spotify,Jazz-Soul,2114,0.9139182854564168
NESSA,Spotify,Jazz-Soul,569,0.9065707744342951
Mitra,Spotify,Rap-HipHop-RnB,336,0.9063269435671432
ERRE 911,Spotify,Rock-Metal,140,0.8766988648213679
Zinée,Deezer,Rap-HipHop-RnB,8204,0.8427561759847783
Jahzz,Spotify,Jazz-Soul,277,0.8217921239489471
Linema,Spotify,Pop,3664,0.1707830487810861
Afro Moombattack,Spotify,Afrobeat-Amapiano,415,0.13332776052128092
Julia Lyons,Spotify,Rock-Metal,1076,0.13006564807492993
Boumidjal X,Spotify,Afrobeat-Amapiano,1974,0.0952655457033847
Rickwel,Spotify,Rock-Metal,187,0.09403230337715408
Rap2Rue,Spotify,Rap-HipHop-RnB,333,0.0855782581324858
La Traine,Spotify,Electro,6544,0.08429096878892756
Clan 91,Spotify,Rock-Metal,537,0.08296119721708327
