nom,plateforme,genre,followers,proba_star
XVI,Spotify,Afrobeat-Amapiano,4038,0.9859872471396227
LATACHE1.7,Spotify,Rap-HipHop-RnB,4878,0.9853696815032663
AMELYNE,Spotify,Rap-HipHop-RnB,2473,0.9847823691545147
Maïa,Spotify,Electro,10138,0.98367213628161
Divaa,Spotify,Pop,767,0.9816250195093899
DJ SAURIER,Spotify,Rap-HipHop-RnB,1938,0.9807118139580139
Elisa Valbon,Spotify,Jazz-Soul,361,0.980565759727058
LOUIZI,Spotify,Jazz-Soul,669,0.9770705496245625
Mec touché,Spotify,Electro,1660,0.9770128254919707
Chems,Spotify,Rap-HipHop-RnB,15853,0.9763783200312566
GAL,Spotify,Jazz-Soul,6738,0.9762601856155816
LAETITIA PERRAUD,Spotify,Jazz-Soul,174,0.975672685402988
King Luca,Spotify,Afrobeat-Amapiano,8006,0.973845826323911
VEEKO,Spotify,Jazz-Soul,3049,0.9735011910406598
Lagui,Spotify,Rap-HipHop-RnB,14112,0.9733420351367802
Paolo.,Spotify,Rap-HipHop-RnB,8479,0.9721532813532129
Monsieur Pof,Spotify,Rap-HipHop-RnB,1936,0.9708485687688132
E.R,Spotify,Rap-HipHop-RnB,493,0.9696931133009699
Haz.r,Spotify,Jazz-Soul,3166,0.9678890722907451
Phil,Spotify,Pop,264,0.9668103694546359
Hina,Spotify,Rap-HipHop-RnB,399,0.9633334362206756
LAGOS IN PARIS,Spotify,Afrobeat-Amapiano,3990,0.9590428299018493
Paris Chesnay,Spotify,Indie-Alternative,384,0.9542295492819791
New Generation Music,Spotify,Jazz-Soul,2114,0.9479639521424565
Funklover,Spotify,Jazz-Soul,614,0.9473841430456439
Python Loco,Spotify,Rap-HipHop-RnB,4265,0.9460722498150447
nous étions une armée,Spotify,Rock-Metal,2599,0.9372606671801443
Oli,Spotify,Rap-HipHop-RnB,5865,0.9367351620514913
Hi:Fi,Spotify,Electro,127,0.9313835861436064
Droges,Spotify,Rock-Metal,2425,0.928278493044855
Noor,Spotify,Indie-Alternative,8137,0.9227109335460488
€sïol,Spotify,Jazz-Soul,416,0.9207928082510654
Aymen Parisien,Spotify,Rap-HipHop-RnB,6123,0.9123774428210072
Moise Ngofo,Spotify,Jazz-Soul,6315,0.9063437529008995
Marsy,Spotify,Jazz-Soul,829,0.8870637610021485
Ann Paris,Spotify,Jazz-Soul,684,0.8802363926233899
NESSA,Spotify,Jazz-Soul,569,0.8780689470104167
Emma Levy,Spotify,Jazz-Soul,265,0.8648242671676588
Trent Lyon,Spotify,Jazz-Soul,211,0.8462228303916645
Esmée,Spotify,Pop,7267,0.8394319288257474
Soyuz,Spotify,Jazz-Soul,420,0.8195139624823882
Jarod Gaoudi,Spotify,Electro,5548,0.8192566602405655
G-Kill,Spotify,Rap-HipHop-RnB,434,0.7930471997089757
94Tunez,Spotify,Rock-Metal,454,0.7900124849494582
ERRE 911,Spotify,Rock-Metal,140,0.7757196709744759
Mitra,Spotify,Rap-HipHop-RnB,336,0.6657327931474452
Julia Lyons,Spotify,Rock-Metal,1076,0.5978448870686289
Zinée,Deezer,Rap-HipHop-RnB,8204,0.5943581910763652
2 Mètres,Spotify,Rap-HipHop-RnB,20984,0.5254606948207389
Jahzz,Spotify,Jazz-Soul,277,0.4956935757800795
Rap2Rue,Spotify,Rap-HipHop-RnB,333,0.4837921231476215
