nom,plateforme,genre,followers,proba_star
LATACHE1.7,Spotify,Rap-HipHop-RnB,4878,0.9771778254713436
GAL,Spotify,Jazz-Soul,6738,0.9751475228026513
LAGOS IN PARIS,Spotify,Afrobeat-Amapiano,3990,0.9735618782682369
King Luca,Spotify,Afrobeat-Amapiano,8006,0.9729613937842115
Python Loco,Spotify,Rap-HipHop-RnB,4265,0.972458720058133
VEEKO,Spotify,Jazz-Soul,3049,0.9721665899462599
Emma Levy,Spotify,Jazz-Soul,265,0.971344620544401
Divaa,Spotify,Pop,767,0.9706396090482999
€sïol,Spotify,Jazz-Soul,416,0.9685841731837325
Paolo.,Spotify,Rap-HipHop-RnB,8479,0.9683228803854428
XVI,Spotify,Afrobeat-Amapiano,4038,0.9676216145800484
Elisa Valbon,Spotify,Jazz-Soul,361,0.9662570847314584
Ann Paris,Spotify,Jazz-Soul,684,0.9646355935743993
LAETITIA PERRAUD,Spotify,Jazz-Soul,174,0.9642449164207699
Mec touché,Spotify,Electro,1660,0.963861392216787
AMELYNE,Spotify,Rap-HipHop-RnB,2473,0.963417562136094
LOUIZI,Spotify,Jazz-Soul,669,0.9620742275734063
Jarod Gaoudi,Spotify,Electro,5548,0.9602876781475663
Haz.r,Spotify,Jazz-Soul,3166,0.9602570594983845
Noor,Spotify,Indie-Alternative,8137,0.9597518421390469
E.R,Spotify,Rap-HipHop-RnB,493,0.9590137853648613
Maïa,Spotify,Electro,10138,0.9567214632489636
DJ SAURIER,Spotify,Rap-HipHop-RnB,1938,0.9555633689098739
Hina,Spotify,Rap-HipHop-RnB,399,0.9551957362844635
94Tunez,Spotify,Rock-Metal,454,0.9548593511287137
Chems,Spotify,Rap-HipHop-RnB,15853,0.9522046562675183
Paris Chesnay,Spotify,Indie-Alternative,384,0.9491009228236197
nous étions une armée,Spotify,Rock-Metal,2599,0.9473855993027285
Esmée,Spotify,Pop,7267,0.9467193169942236
Monsieur Pof,Spotify,Rap-HipHop-RnB,1936,0.9458646606101762
Hi:Fi,Spotify,Electro,127,0.9453907758048565
Phil,Spotify,Pop,264,0.9427287079069462
Soyuz,Spotify,Jazz-Soul,420,0.9398268148549604
G-Kill,Spotify,Rap-HipHop-RnB,434,0.9382583207200224
Lagui,Spotify,Rap-HipHop-RnB,14112,0.9357743191995667
Droges,Spotify,Rock-Metal,2425,0.9333678488564612
Moise Ngofo,Spotify,Jazz-Soul,6315,0.93149383971071
Oli,Spotify,Rap-HipHop-RnB,5865,0.9305897286942412
Aymen Parisien,Spotify,Rap-HipHop-RnB,6123,0.9280215621414118
Marsy,Spotify,Jazz-Soul,829,0.9260796983997063
Trent Lyon,Spotify,Jazz-Soul,211,0.9199294446584322
New Generation Music,Spotify,Jazz-Soul,2114,0.9175897378724841
Funklover,Spotify,Jazz-Soul,614,0.9140560496589925
