nom,plateforme,genre,followers,proba_star
LATACHE1.7,Spotify,Rap-HipHop-RnB,4878,0.983932105936236
GAL,Spotify,Jazz-Soul,6738,0.9811903049141479
LAGOS IN PARIS,Spotify,Afrobeat-Amapiano,3990,0.9806067913112271
King Luca,Spotify,Afrobeat-Amapiano,8006,0.98029804115126
Python Loco,Spotify,Rap-HipHop-RnB,4265,0.9791583334654219
VEEKO,Spotify,Jazz-Soul,3049,0.9786012842651628
€sïol,Spotify,Jazz-Soul,416,0.9783877957845957
Emma Levy,Spotify,Jazz-Soul,265,0.9780365514389472
Divaa,Spotify,Pop,767,0.9757473284767754
Mec touché,Spotify,Electro,1660,0.9755408276582457
Paolo.,Spotify,Rap-HipHop-RnB,8479,0.9750995233605044
Elisa Valbon,Spotify,Jazz-Soul,361,0.9743607731900316
XVI,Spotify,Afrobeat-Amapiano,4038,0.9742787140726991
LOUIZI,Spotify,Jazz-Soul,669,0.9704777595414941
LAETITIA PERRAUD,Spotify,Jazz-Soul,174,0.9680035381586433
Haz.r,Spotify,Jazz-Soul,3166,0.9654572822789778
Maïa,Spotify,Electro,10138,0.9640407299559198
AMELYNE,Spotify,Rap-HipHop-RnB,2473,0.9631271410862846
Hina,Spotify,Rap-HipHop-RnB,399,0.9630971142699867
Jarod Gaoudi,Spotify,Electro,5548,0.9614685742032177
Ann Paris,Spotify,Jazz-Soul,684,0.960560350906611
DJ SAURIER,Spotify,Rap-HipHop-RnB,1938,0.9600615177236692
Esmée,Spotify,Pop,7267,0.9596360787883599
E.R,Spotify,Rap-HipHop-RnB,493,0.9596343598952969
Noor,Spotify,Indie-Alternative,8137,0.959209134262235
Chems,Spotify,Rap-HipHop-RnB,15853,0.9587117990715854
94Tunez,Spotify,Rock-Metal,454,0.9579883608264494
nous étions une armée,Spotify,Rock-Metal,2599,0.952594704045941
Paris Chesnay,Spotify,Indie-Alternative,384,0.9484115751823113
Aymen Parisien,Spotify,Rap-HipHop-RnB,6123,0.946470797419107
New Generation Music,Spotify,Jazz-Soul,2114,0.9457631739041883
Hi:Fi,Spotify,Electro,127,0.9455921877606231
Monsieur Pof,Spotify,Rap-HipHop-RnB,1936,0.9432405986000046
Oli,Spotify,Rap-HipHop-RnB,5865,0.9421821322732645
Phil,Spotify,Pop,264,0.940708396246576
Droges,Spotify,Rock-Metal,2425,0.940486583351933
Moise Ngofo,Spotify,Jazz-Soul,6315,0.9346020127691229
Trent Lyon,Spotify,Jazz-Soul,211,0.924230517434984
Marsy,Spotify,Jazz-Soul,829,0.9240434141174036
Soyuz,Spotify,Jazz-Soul,420,0.9218407345655953
Lagui,Spotify,Rap-HipHop-RnB,14112,0.9200097519808157
G-Kill,Spotify,Rap-HipHop-RnB,434,0.9064257798963853
Mitra,Spotify,Rap-HipHop-RnB,336,0.8998564104353198
ERRE 911,Spotify,Rock-Metal,140,0.8729346897307249
NESSA,Spotify,Jazz-Soul,569,0.8676810275157143
Funklover,Spotify,Jazz-Soul,614,0.8632689874399174
Jahzz,Spotify,Jazz-Soul,277,0.7679052375766408
Zinée,Deezer,Rap-HipHop-RnB,8204,0.7511078007809978
Linema,Spotify,Pop,3664,0.18236973571751633
2 Mètres,Spotify,Rap-HipHop-RnB,20984,0.16362408235047568
Pop Money,Deezer,Rap-HipHop-RnB,166,0.10082852766869271
Rickwel,Spotify,Rock-Metal,187,0.09735611891443652
Boumidjal X,Spotify,Afrobeat-Amapiano,1974,0.08332646536560046
931Luhcam,Spotify,Rap-HipHop-RnB,101,0.08002709131138647
Afro Moombattack,Spotify,Afrobeat-Amapiano,415,0.07522166842835519
