nom,plateforme,genre,followers,proba_star
LATACHE1.7,Spotify,Rap-HipHop-RnB,4878,0.9761597121104993
GAL,Spotify,Jazz-Soul,6738,0.9726078355570468
Emma Levy,Spotify,Jazz-Soul,265,0.972043687804519
VEEKO,Spotify,Jazz-Soul,3049,0.9710752027536834
King Luca,Spotify,Afrobeat-Amapiano,8006,0.9710498440573264
Divaa,Spotify,Pop,767,0.9706965197754988
Python Loco,Spotify,Rap-HipHop-RnB,4265,0.9703468755450019
LAGOS IN PARIS,Spotify,Afrobeat-Amapiano,3990,0.9700934488785249
€sïol,Spotify,Jazz-Soul,416,0.9689965805652477
Elisa Valbon,Spotify,Jazz-Soul,361,0.9677033938465623
Paolo.,Spotify,Rap-HipHop-RnB,8479,0.9664497466191057
XVI,Spotify,Afrobeat-Amapiano,4038,0.9658911148521371
LAETITIA PERRAUD,Spotify,Jazz-Soul,174,0.9637137363756644
LOUIZI,Spotify,Jazz-Soul,669,0.9635183340458823
Mec touché,Spotify,Electro,1660,0.963035995008129
Ann Paris,Spotify,Jazz-Soul,684,0.9610005224535517
Haz.r,Spotify,Jazz-Soul,3166,0.96025791581669
E.R,Spotify,Rap-HipHop-RnB,493,0.9594398321321175
Noor,Spotify,Indie-Alternative,8137,0.9593980340624988
Hina,Spotify,Rap-HipHop-RnB,399,0.9583232960164518
AMELYNE,Spotify,Rap-HipHop-RnB,2473,0.9580852359258941
Jarod Gaoudi,Spotify,Electro,5548,0.9571570962972732
Paris Chesnay,Spotify,Indie-Alternative,384,0.9557547166851063
Maïa,Spotify,Electro,10138,0.9554579047568673
Chems,Spotify,Rap-HipHop-RnB,15853,0.9535243836725065
DJ SAURIER,Spotify,Rap-HipHop-RnB,1938,0.9526256917733268
94Tunez,Spotify,Rock-Metal,454,0.951766261979492
Hi:Fi,Spotify,Electro,127,0.9489221236989659
nous étions une armée,Spotify,Rock-Metal,2599,0.9478499517236371
Esmée,Spotify,Pop,7267,0.9444780138402288
Monsieur Pof,Spotify,Rap-HipHop-RnB,1936,0.9425076811588263
Phil,Spotify,Pop,264,0.9424575740594817
Soyuz,Spotify,Jazz-Soul,420,0.9359259302990717
Moise Ngofo,Spotify,Jazz-Soul,6315,0.9354605478197121
Aymen Parisien,Spotify,Rap-HipHop-RnB,6123,0.9348225041152419
G-Kill,Spotify,Rap-HipHop-RnB,434,0.9341718297409414
Lagui,Spotify,Rap-HipHop-RnB,14112,0.931278082803843
Droges,Spotify,Rock-Metal,2425,0.9272391688236167
Oli,Spotify,Rap-HipHop-RnB,5865,0.9261103858217603
New Generation Music,Spotify,Jazz-Soul,2114,0.9244982265012824
Marsy,Spotify,Jazz-Soul,829,0.924230306317216
Trent Lyon,Spotify,Jazz-Soul,211,0.9221425048795768
Funklover,Spotify,Jazz-Soul,614,0.917763564031261
NESSA,Spotify,Jazz-Soul,569,0.9032850240788867
Mitra,Spotify,Rap-HipHop-RnB,336,0.8986398197535107
ERRE 911,Spotify,Rock-Metal,140,0.8962280434295599
Zinée,Deezer,Rap-HipHop-RnB,8204,0.8384202188655484
Jahzz,Spotify,Jazz-Soul,277,0.8239243489611779
Linema,Spotify,Pop,3664,0.21088955228139236
Afro Moombattack,Spotify,Afrobeat-Amapiano,415,0.14169165771317596
Julia Lyons,Spotify,Rock-Metal,1076,0.12516146601972214
Boumidjal X,Spotify,Afrobeat-Amapiano,1974,0.09568053087025685
Clan 91,Spotify,Rock-Metal,537,0.09011017921905196
Rap2Rue,Spotify,Rap-HipHop-RnB,333,0.08747442032392555
Afios,Spotify,Afrobeat-Amapiano,5096,0.0868057526936576
Rickwel,Spotify,Rock-Metal,187,0.0834524702154776
La Traine,Spotify,Electro,6544,0.0814215771283838
Danilo,Spotify,Afrobeat-Amapiano,8289,0.07947810695319553
Sophieanne,Spotify,Rap-HipHop-RnB,2998,0.0710036919147426
Église SOS Lyon,Spotify,Jazz-Soul,263,0.06810255603126818
Saaro,Spotify,Rap-HipHop-RnB,11607,0.0666662383282573
kxvas,Spotify,Rap-HipHop-RnB,1928,0.06633440451765198
Steel Alive,Spotify,Electro,2991,0.06530486839213008
sweet93,Spotify,Rock-Metal,15693,0.06438257344545577
Soul Parker,Spotify,Jazz-Soul,424,0.06400806263010823
MARCEL,Spotify,Jazz-Soul,7251,0.06248409270643177
2Bang,Spotify,Rock-Metal,229,0.060845640786774256
2 Mètres,Spotify,Rap-HipHop-RnB,20984,0.058055274877617295
Bellboy,Spotify,Rock-Metal,2464,0.0566475166843007
2sick,Spotify,Rap-HipHop-RnB,351,0.0564658557111424
Paris Aguilar,Spotify,Electro,539,0.054350568962438305
Sha,Spotify,Jazz-Soul,1784,0.05270412147583325
DJ Milane,Spotify,Rap-HipHop-RnB,3717,0.05269824118972122
Montjoie !,Spotify,Indie-Alternative,8710,0.0512005939386078
Angy,Spotify,Jazz-Soul,5943,0.04956325132704927
MANARËM,Spotify,Electro,15733,0.049264627016719
THE KILLER-RD,Spotify,Jazz-Soul,415,0.04880828991237315
Element in One,Spotify,Electro,207,0.04746475312416154
931Luhcam,Spotify,Rap-HipHop-RnB,101,0.04683485347854379
M87,Spotify,Afrobeat-Amapiano,1100,0.046289821149542755
Lino,Spotify,Jazz-Soul,2892,0.04604785286455496
Likkle Ferguson,Spotify,Rock-Metal,436,0.045554700183154835
EREX,Spotify,Electro,972,0.04467714456992691
nes929,Spotify,Rap-HipHop-RnB,399,0.04446482983762969
Kronotrap,Spotify,Electro,105,0.04433445941822604
Aj Ness,Spotify,Rap-HipHop-RnB,423,0.04352389978312341
Jeho,Spotify,Jazz-Soul,3845,0.043376167857056114
Pop Money,Deezer,Rap-HipHop-RnB,171,0.04226837366346455
Paris Nights,Spotify,Jazz-Soul,2182,0.04141489800439247
Leo Lilley,Spotify,Rock-Metal,280,0.04129785772873007
Dynamite Shakers,Spotify,Rock-Metal,6939,0.040678565142305556
George Lyons,Spotify,Rock-Metal,2266,0.04023012133487522
Valmont,Spotify,Electro,7718,0.03843958842401602
rick linzel,Spotify,Rock-Metal,185,0.037893546763188485
Stella,Spotify,Jazz-Soul,5962,0.03788590070994849
Leita,Spotify,Electro,230,0.037091941922315796
Lil Slow,Spotify,Jazz-Soul,478,0.03669188407305617
RHUM G,Spotify,Afrobeat-Amapiano,6838,0.036618456270551596
Asinine,Spotify,Rap-HipHop-RnB,23945,0.03612987726999342
IGO,Spotify,Jazz-Soul,4202,0.035779567263687494
Charles Ludig,Spotify,Rock-Metal,1523,0.035467116032393685
Grandma's Ashes,Spotify,Rock-Metal,5405,0.034509445700824336
PHLP,Spotify,Rap-HipHop-RnB,1596,0.033268836811591686
Chronic Killer,Spotify,Jazz-Soul,170,0.0324463858405562
MLK Music,Spotify,Jazz-Soul,6054,0.031955509856809956
Awoga,Spotify,Afrobeat-Amapiano,1910,0.031305407550533085
Soulline,Deezer,Rap-HipHop-RnB,170,0.03117494698578832
KillerB,Spotify,Pop,1131,0.031108444112485006
NASTYJOE,Spotify,Rock-Metal,2117,0.030968148541807225
Coco061,Spotify,Rap-HipHop-RnB,6388,0.03092806523823549
Comic Cadence,Spotify,Electro,1091,0.030915104184948167
Francis Degrandpré,Deezer,Rap-HipHop-RnB,462,0.03084500359988999
Atthida,Spotify,Afrobeat-Amapiano,160,0.03078146362525509
Selim Du 94,Spotify,Rap-HipHop-RnB,129,0.030595412165455024
Lili Poli,Spotify,Pop,206,0.030302434900517466
Hedges,Spotify,Jazz-Soul,311,0.0300187353348688
Astral Bakers,Spotify,Pop,4321,0.02989241157852399
France Mpundu,Spotify,Afrobeat-Amapiano,2253,0.02955752982018629
Paris Laná,Spotify,Rock-Metal,285,0.0287124659740709
Florian Pellissier,Spotify,Jazz-Soul,437,0.028583737186114427
LILLEN,Spotify,Rap-HipHop-RnB,1010,0.028172386395566604
Send Me Love Letters,Spotify,Jazz-Soul,1717,0.028170039583751607
Soul Seller,Deezer,Rap-HipHop-RnB,273,0.02773649341455348
DJ PHIL,Spotify,Rap-HipHop-RnB,1455,0.027385840989951088
Boris & Moris,Spotify,Electro,1564,0.02722803648454529
François Joseph Gossec,Deezer,Rap-HipHop-RnB,158,0.02712152755176181
François Ladrezeau,Deezer,Rap-HipHop-RnB,551,0.026714094307647072
Meryem Aboulouafa,Spotify,Rap-HipHop-RnB,21538,0.02650955693383013
Clavicule,Spotify,Rock-Metal,3183,0.026285549525663393
Rayan Labiche,Spotify,Jazz-Soul,7137,0.02601576664218086
Viinz,Spotify,Rap-HipHop-RnB,1980,0.025368096126727153
Cyprien Zeni,Spotify,Jazz-Soul,413,0.024846121622598426
BB Model,Spotify,Afrobeat-Amapiano,1147,0.02434795134965281
Tony La Famille,Spotify,Jazz-Soul,761,0.024089231843830456
Toera,Spotify,Electro,980,0.02346815681967827
Rapkilla,Deezer,Rap-HipHop-RnB,181,0.023132877476584397
Gabriel Paris,Spotify,Rap-HipHop-RnB,4277,0.02286587762047283
Doosko Niafo,Spotify,Afrobeat-Amapiano,4944,0.0227190507217551
Super Social Jeez,Spotify,Electro,978,0.022385734262009654
Darlagoldengoal,Spotify,Jazz-Soul,15312,0.022152871369600688
Garret Rouleau,Spotify,Rap-HipHop-RnB,199,0.022090354611383627
HANÎ,Spotify,Afrobeat-Amapiano,1182,0.022050197632558933
