nom,plateforme,genre,followers,proba_star
LATACHE1.7,Spotify,Rap-HipHop-RnB,4878,0.9775183538315971
King Luca,Spotify,Afrobeat-Amapiano,8006,0.9769974349681521
LAGOS IN PARIS,Spotify,Afrobeat-Amapiano,3990,0.9767992636521337
GAL,Spotify,Jazz-Soul,6738,0.9766427817481237
Python Loco,Spotify,Rap-HipHop-RnB,4265,0.9762687188772432
Haz.r,Spotify,Jazz-Soul,3166,0.9738223686668662
VEEKO,Spotify,Jazz-Soul,3049,0.9733372856541519
€sïol,Spotify,Jazz-Soul,416,0.9732247609671375
Emma Levy,Spotify,Jazz-Soul,265,0.9719932422665306
Paolo.,Spotify,Rap-HipHop-RnB,8479,0.9718101647501588
Elisa Valbon,Spotify,Jazz-Soul,361,0.9704026229157607
Divaa,Spotify,Pop,767,0.9690781634008093
XVI,Spotify,Afrobeat-Amapiano,4038,0.9678877651325859
Maïa,Spotify,Electro,10138,0.9657333735295941
Mec touché,Spotify,Electro,1660,0.9657022211829484
Jarod Gaoudi,Spotify,Electro,5548,0.9655551474576463
LOUIZI,Spotify,Jazz-Soul,669,0.9651582848585903
nous étions une armée,Spotify,Rock-Metal,2599,0.9647613244681894
LAETITIA PERRAUD,Spotify,Jazz-Soul,174,0.9638443427237245
Chems,Spotify,Rap-HipHop-RnB,15853,0.9633428460231417
Esmée,Spotify,Pop,7267,0.9597342473615283
Droges,Spotify,Rock-Metal,2425,0.9590394672815902
94Tunez,Spotify,Rock-Metal,454,0.9571640001377998
AMELYNE,Spotify,Rap-HipHop-RnB,2473,0.9561030447842963
Hina,Spotify,Rap-HipHop-RnB,399,0.9542843230992206
DJ SAURIER,Spotify,Rap-HipHop-RnB,1938,0.9541888806200082
Ann Paris,Spotify,Jazz-Soul,684,0.9538642513955198
E.R,Spotify,Rap-HipHop-RnB,493,0.9509388297892084
Noor,Spotify,Indie-Alternative,8137,0.9484263381855712
Hi:Fi,Spotify,Electro,127,0.9430180301034025
Phil,Spotify,Pop,264,0.9429803906944585
Trent Lyon,Spotify,Jazz-Soul,211,0.937921632641607
Moise Ngofo,Spotify,Jazz-Soul,6315,0.9377963264695173
Aymen Parisien,Spotify,Rap-HipHop-RnB,6123,0.9376536023153648
New Generation Music,Spotify,Jazz-Soul,2114,0.9364204517375526
Lagui,Spotify,Rap-HipHop-RnB,14112,0.9339571574054939
Paris Chesnay,Spotify,Indie-Alternative,384,0.932488967559116
NESSA,Spotify,Jazz-Soul,569,0.9320653340976822
Soyuz,Spotify,Jazz-Soul,420,0.9315098376455219
