nom,plateforme,genre,followers,proba_star
LATACHE1.7,Spotify,Rap-HipHop-RnB,4878,0.9852068185386403
GAL,Spotify,Jazz-Soul,6738,0.9840796696491297
King Luca,Spotify,Afrobeat-Amapiano,8006,0.9826766255297731
LAGOS IN PARIS,Spotify,Afrobeat-Amapiano,3990,0.9819583190544412
VEEKO,Spotify,Jazz-Soul,3049,0.979929172285586
Emma Levy,Spotify,Jazz-Soul,265,0.9797836161679299
Python Loco,Spotify,Rap-HipHop-RnB,4265,0.9795487606605318
Paolo.,Spotify,Rap-HipHop-RnB,8479,0.9794544939450724
XVI,Spotify,Afrobeat-Amapiano,4038,0.9773378282619293
€sïol,Spotify,Jazz-Soul,416,0.9764898407792172
Divaa,Spotify,Pop,767,0.9758913421759022
Elisa Valbon,Spotify,Jazz-Soul,361,0.97347156157889
Mec touché,Spotify,Electro,1660,0.9723139300144439
Maïa,Spotify,Electro,10138,0.9702722634625308
Haz.r,Spotify,Jazz-Soul,3166,0.97004315937596
AMELYNE,Spotify,Rap-HipHop-RnB,2473,0.9680616629604272
LOUIZI,Spotify,Jazz-Soul,669,0.9679157223660025
LAETITIA PERRAUD,Spotify,Jazz-Soul,174,0.9676209957680943
Chems,Spotify,Rap-HipHop-RnB,15853,0.965075270503703
Jarod Gaoudi,Spotify,Electro,5548,0.9617654345555433
E.R,Spotify,Rap-HipHop-RnB,493,0.9616452606824796
Noor,Spotify,Indie-Alternative,8137,0.9609917113778677
DJ SAURIER,Spotify,Rap-HipHop-RnB,1938,0.9600731510351678
nous étions une armée,Spotify,Rock-Metal,2599,0.9585459683719687
Esmée,Spotify,Pop,7267,0.9565081411538449
Hina,Spotify,Rap-HipHop-RnB,399,0.9562001919583564
Ann Paris,Spotify,Jazz-Soul,684,0.9559167883398803
94Tunez,Spotify,Rock-Metal,454,0.9551793143341222
Paris Chesnay,Spotify,Indie-Alternative,384,0.951424282070433
New Generation Music,Spotify,Jazz-Soul,2114,0.9501819804984143
Monsieur Pof,Spotify,Rap-HipHop-RnB,1936,0.949829534391348
Aymen Parisien,Spotify,Rap-HipHop-RnB,6123,0.949474287721983
Phil,Spotify,Pop,264,0.9493446929434305
Oli,Spotify,Rap-HipHop-RnB,5865,0.9479135487870817
Hi:Fi,Spotify,Electro,127,0.9471440722256075
Droges,Spotify,Rock-Metal,2425,0.9460476864951404
Moise Ngofo,Spotify,Jazz-Soul,6315,0.9452318919348626
Lagui,Spotify,Rap-HipHop-RnB,14112,0.9263993870571445
Trent Lyon,Spotify,Jazz-Soul,211,0.9224659219827002
Marsy,Spotify,Jazz-Soul,829,0.9209941941187761
Soyuz,Spotify,Jazz-Soul,420,0.917493506303409
Mitra,Spotify,Rap-HipHop-RnB,336,0.9107713038651793
G-Kill,Spotify,Rap-HipHop-RnB,434,0.8989917534910759
NESSA,Spotify,Jazz-Soul,569,0.8905480587503822
ERRE 911,Spotify,Rock-Metal,140,0.8806330560329649
Funklover,Spotify,Jazz-Soul,614,0.849330790507866
Zinée,Deezer,Rap-HipHop-RnB,8204,0.7597294173362936
Jahzz,Spotify,Jazz-Soul,277,0.7579655619032372
2 Mètres,Spotify,Rap-HipHop-RnB,20984,0.20959802253340945
Linema,Spotify,Pop,3664,0.14850895050799384
Pop Money,Deezer,Rap-HipHop-RnB,166,0.09142605345736303
Rickwel,Spotify,Rock-Metal,187,0.09089438393326889
931Luhcam,Spotify,Rap-HipHop-RnB,101,0.07177647365515336
Sophieanne,Spotify,Rap-HipHop-RnB,2998,0.07075471651919756
La Traine,Spotify,Electro,6544,0.06397569331378251
Afro Moombattack,Spotify,Afrobeat-Amapiano,415,0.06368784440538973
2sick,Spotify,Rap-HipHop-RnB,351,0.061998357108177284
Boumidjal X,Spotify,Afrobeat-Amapiano,1974,0.060757229255948515
