nom,plateforme,genre,followers,proba_star
Haz.r,Spotify,Jazz-Soul,3125,0.9809836491818574
King Luca,Spotify,Afrobeat-Amapiano,7753,0.9799831013336299
LAGOS IN PARIS,Spotify,Afrobeat-Amapiano,3919,0.9795816176675064
LATACHE1.7,Spotify,Rap-HipHop-RnB,4685,0.9794203763366625
LOUIZI,Spotify,Jazz-Soul,648,0.9788387193460396
Maïa,Spotify,Electro,9972,0.9786404833283969
DJ SAURIER,Spotify,Rap-HipHop-RnB,1897,0.977955800142048
VEEKO,Spotify,Jazz-Soul,3018,0.9775567181332807
GAL,Spotify,Jazz-Soul,6583,0.9767180169345816
Divaa,Spotify,Pop,737,0.9741732386764759
XVI,Spotify,Afrobeat-Amapiano,3954,0.9739762837018096
AMELYNE,Spotify,Rap-HipHop-RnB,2443,0.9739253247717334
Mec touché,Spotify,Electro,1610,0.9734395790054443
Paolo.,Spotify,Rap-HipHop-RnB,8305,0.973327497633528
Droges,Spotify,Rock-Metal,2385,0.9722604869701548
nous étions une armée,Spotify,Rock-Metal,2563,0.9720986756781217
Phil,Spotify,Pop,258,0.9704037151610115
LAETITIA PERRAUD,Spotify,Jazz-Soul,170,0.9692458039450811
Lagui,Spotify,Rap-HipHop-RnB,13126,0.9685758351013148
Chems,Spotify,Rap-HipHop-RnB,15296,0.967661248034385
Funklover,Spotify,Jazz-Soul,606,0.9668158255720002
Monsieur Pof,Spotify,Rap-HipHop-RnB,1910,0.9658374350854189
E.R,Spotify,Rap-HipHop-RnB,488,0.9657251612634777
Elisa Valbon,Spotify,Jazz-Soul,356,0.9626233267056133
NESSA,Spotify,Jazz-Soul,569,0.9599332434679381
Jarod Gaoudi,Spotify,Electro,5449,0.9489493603160888
Hina,Spotify,Rap-HipHop-RnB,378,0.9468529010275729
Python Loco,Spotify,Rap-HipHop-RnB,4071,0.9455955700634058
New Generation Music,Spotify,Jazz-Soul,2021,0.9393175041900167
94Tunez,Spotify,Rock-Metal,441,0.9392899382779386
Moise Ngofo,Spotify,Jazz-Soul,6184,0.9354787851179595
Marsy,Spotify,Jazz-Soul,816,0.929905374195636
Esmée,Spotify,Pop,7124,0.926355891184278
Trent Lyon,Spotify,Jazz-Soul,208,0.9163321300134774
Ann Paris,Spotify,Jazz-Soul,670,0.9160172494466495
Soyuz,Spotify,Jazz-Soul,405,0.9149439726217153
Emma Levy,Spotify,Jazz-Soul,263,0.9019152722966465
Noor,Spotify,Indie-Alternative,8005,0.8988125072584418
Hi:Fi,Spotify,Electro,120,0.889820934330173
Aymen Parisien,Spotify,Rap-HipHop-RnB,6032,0.8885932216958498
Oli,Spotify,Rap-HipHop-RnB,5739,0.8803449407635107
Mitra,Spotify,Rap-HipHop-RnB,326,0.8595944988854782
Jeho,Spotify,Jazz-Soul,3799,0.8488674321651759
Église SOS Lyon,Spotify,Jazz-Soul,261,0.8228363687911727
G-Kill,Spotify,Rap-HipHop-RnB,430,0.8157917737049921
Paris Chesnay,Spotify,Indie-Alternative,371,0.7845808569106597
Linema,Spotify,Pop,3624,0.7493972316305731
€sïol,Spotify,Jazz-Soul,404,0.6540485522263363
Toera,Spotify,Electro,974,0.6511276934433131
Julia Lyons,Spotify,Rock-Metal,1061,0.4176584555714414
MANARËM,Spotify,Electro,15558,0.39601192831050075
Sophieanne,Spotify,Rap-HipHop-RnB,2976,0.36917663725274963
Saaro,Spotify,Rap-HipHop-RnB,11473,0.3546128488739084
