nom,plateforme,genre,followers,proba_star
XVI,Spotify,Afrobeat-Amapiano,4038,0.9877931630608042
LATACHE1.7,Spotify,Rap-HipHop-RnB,4878,0.9863669053185924
Maïa,Spotify,Electro,10138,0.9850556793897383
King Luca,Spotify,Afrobeat-Amapiano,8006,0.9837572702782564
AMELYNE,Spotify,Rap-HipHop-RnB,2473,0.9837459767051674
Elisa Valbon,Spotify,Jazz-Soul,361,0.9830925566857104
Paolo.,Spotify,Rap-HipHop-RnB,8479,0.9830912871120896
GAL,Spotify,Jazz-Soul,6738,0.9823253368479699
VEEKO,Spotify,Jazz-Soul,3049,0.981715218565837
LAGOS IN PARIS,Spotify,Afrobeat-Amapiano,3990,0.9814609010148931
Python Loco,Spotify,Rap-HipHop-RnB,4265,0.9804263794301943
Haz.r,Spotify,Jazz-Soul,3166,0.979215290122221
LAETITIA PERRAUD,Spotify,Jazz-Soul,174,0.9783957100310355
LOUIZI,Spotify,Jazz-Soul,669,0.9716350157551376
Divaa,Spotify,Pop,767,0.9688172082838443
Lagui,Spotify,Rap-HipHop-RnB,14112,0.9682670510436956
€sïol,Spotify,Jazz-Soul,416,0.966752029710266
Phil,Spotify,Pop,264,0.9651041357942551
DJ SAURIER,Spotify,Rap-HipHop-RnB,1938,0.9628419016387632
Mec touché,Spotify,Electro,1660,0.9625053408822568
Chems,Spotify,Rap-HipHop-RnB,15853,0.9606983741019532
Monsieur Pof,Spotify,Rap-HipHop-RnB,1936,0.9593262117134378
E.R,Spotify,Rap-HipHop-RnB,493,0.9584654407119483
nous étions une armée,Spotify,Rock-Metal,2599,0.9561001131386789
Droges,Spotify,Rock-Metal,2425,0.943906210169097
Emma Levy,Spotify,Jazz-Soul,265,0.9371906357311622
Esmée,Spotify,Pop,7267,0.9193998374014182
Hina,Spotify,Rap-HipHop-RnB,399,0.9186550945988877
Paris Chesnay,Spotify,Indie-Alternative,384,0.9186473132691164
Oli,Spotify,Rap-HipHop-RnB,5865,0.9078015156990187
Funklover,Spotify,Jazz-Soul,614,0.9077188455501313
NESSA,Spotify,Jazz-Soul,569,0.9050457219599505
New Generation Music,Spotify,Jazz-Soul,2114,0.894683883830189
Jarod Gaoudi,Spotify,Electro,5548,0.892137325519358
Soyuz,Spotify,Jazz-Soul,420,0.8886162086452662
Noor,Spotify,Indie-Alternative,8137,0.885487719640198
Hi:Fi,Spotify,Electro,127,0.8836329326241104
G-Kill,Spotify,Rap-HipHop-RnB,434,0.8821989384490196
Mitra,Spotify,Rap-HipHop-RnB,336,0.8378570358640922
Aymen Parisien,Spotify,Rap-HipHop-RnB,6123,0.8171242421495225
2 Mètres,Spotify,Rap-HipHop-RnB,20421,0.8143749302507027
Moise Ngofo,Spotify,Jazz-Soul,6315,0.7973993014789005
Ann Paris,Spotify,Jazz-Soul,684,0.7950276405864432
94Tunez,Spotify,Rock-Metal,454,0.7369483121794606
Trent Lyon,Spotify,Jazz-Soul,211,0.6952768197649829
Marsy,Spotify,Jazz-Soul,829,0.6483732237829681
Jahzz,Spotify,Jazz-Soul,277,0.6418340588557788
ERRE 911,Spotify,Rock-Metal,140,0.4997910291657175
Jeho,Spotify,Jazz-Soul,3845,0.27644045537067913
Clan 91,Spotify,Rock-Metal,537,0.2424901846648899
Église SOS Lyon,Spotify,Jazz-Soul,263,0.220387598626733
DJ Milane,Spotify,Rap-HipHop-RnB,3717,0.2022244929146364
Rap2Rue,Spotify,Rap-HipHop-RnB,333,0.18679358378113733
2Bang,Spotify,Rock-Metal,229,0.18555166348790877
Boumidjal X,Spotify,Afrobeat-Amapiano,1974,0.17933097661932526
Sophieanne,Spotify,Rap-HipHop-RnB,2998,0.17715350555489762
Julia Lyons,Spotify,Rock-Metal,1076,0.1550702889913814
Kronotrap,Spotify,Electro,105,0.1516555866313858
kxvas,Spotify,Rap-HipHop-RnB,1928,0.1477763336806329
MANARËM,Spotify,Electro,15733,0.1446817411551349
Leita,Spotify,Electro,230,0.14359202240427504
Lino,Spotify,Jazz-Soul,2892,0.142897651508577
Linema,Spotify,Pop,3664,0.14241662493081678
THE KILLER-RD,Spotify,Jazz-Soul,415,0.12834041123777537
La Traine,Spotify,Electro,6544,0.12267795458078612
George Lyons,Spotify,Rock-Metal,2266,0.11702422150970293
Saaro,Spotify,Rap-HipHop-RnB,11607,0.11480195183836028
Afios,Spotify,Afrobeat-Amapiano,5096,0.11247227720795731
MLK Music,Spotify,Jazz-Soul,6054,0.10670786836566441
sweet93,Spotify,Rock-Metal,15693,0.10616986285966806
RHUM G,Spotify,Afrobeat-Amapiano,6838,0.08803088069376107
Sha,Spotify,Jazz-Soul,1784,0.0877837131921142
Stella,Spotify,Jazz-Soul,5962,0.08716208338366198
